Datum,Zápas,Tip,Kurz_Start,CLV,Edge,Vklad,Sport,Vysledok,Kurz
06.03.2026,Modena vs Cesena,2,,,7.9%,2.67€,futbal,V,4.55
06.03.2026,Huesca vs Albacete,1,,,7.7%,5.96€,futbal,P,2.56
06.03.2026,Burgos vs Mirandes,1,,,7.0%,9.34€,futbal,P,1.9
06.03.2026,Sheffield United vs West Brom,1,,,6.8%,14.59€,futbal,P,1.56
06.03.2026,Auxerre vs Strasbourg,1,,,6.7%,2.74€,futbal,P,3.95
06.03.2026,Auxerre vs Strasbourg,2,,,6.6%,6.73€,futbal,V,2.18
06.03.2026,RB Leipzig vs Augsburg,1,,,6.5%,16.28€,futbal,P,1.48
06.03.2026,Venezia vs Reggiana,Over 2.5,,,6.4%,10.77€,futbal,V,1.71
06.03.2026,Avellino vs Padova,Over 2.5,,,6.2%,6.2€,futbal,P,2.2
06.03.2026,Nantes vs Angers,X,,,5.9%,2.95€,futbal,P,3.4
06.03.2026,Derby vs Sheffield Weds,2,,,5.2%,0.9€,futbal,P,8.0
06.03.2026,Sociedad B vs Castellon,X,,,5.1%,2.22€,futbal,P,3.77
06.03.2026,Toulouse vs Marseille,Over 2.5,,,25.0%,20.0€,futbal,P,1.8
06.03.2026,Alverca vs AVS,1,,,24.9%,20.0€,futbal,P,1.81
06.03.2026,Ath Bilbao vs Barcelona,1,,,24.7%,7.55€,futbal,V,4.92
06.03.2026,Spezia vs Monza,2,,,24.6%,20.0€,futbal,V,2.05
06.03.2026,Paris FC vs Monaco,X,,,24.4%,6.52€,futbal,P,5.5
06.03.2026,Ath Madrid vs Sociedad,1,,,24.3%,20.0€,futbal,V,1.69
06.03.2026,Bristol City vs Coventry,Over 2.5,,,24.2%,20.0€,futbal,V,1.64
06.03.2026,Estoril vs Casa Pia,Over 2.5,,,24.1%,20.0€,futbal,V,1.67
06.03.2026,Hull vs Millwall,Over 2.5,,,23.3%,20.0€,futbal,V,2.1
06.03.2026,Sociedad B vs Castellon,1,,,22.7%,10.81€,futbal,P,3.52
06.03.2026,Heidenheim vs Hoffenheim,2,,,22.7%,20.0€,futbal,P,1.68
06.03.2026,Freiburg vs Leverkusen,Over 2.5,,,21.1%,20.0€,futbal,V,1.94
06.03.2026,Avellino vs Padova,2,,,18.3%,10.21€,futbal,P,3.15
06.03.2026,Heidenheim vs Hoffenheim,Over 2.5,,,11.7%,20.0€,futbal,V,1.44
06.03.2026,RB Leipzig vs Augsburg,Over 2.5,,,10.8%,20.0€,futbal,V,1.44
07.03.2026,For Sittard vs Telstar,1,,,9.9%,13.25€,futbal,V,1.9
07.03.2026,Konyaspor vs Kasimpasa,1,,,9.8%,11.34€,futbal,V,2.04
07.03.2026,Bologna vs Verona,1,,,9.7%,17.85€,futbal,V,1.65
07.03.2026,Milan vs Inter,2,,,9.5%,9.21€,futbal,V,2.24
07.03.2026,Go Ahead Eagles vs Twente,X,,,9.5%,3.27€,futbal,P,4.5
07.03.2026,Fiorentina vs Parma,X,,,9.5%,3.98€,futbal,P,3.85
07.03.2026,Las Palmas vs Ceuta,1,,,9.4%,17.6€,futbal,P,1.64
07.03.2026,Genoa vs Roma,1,,,9.4%,3.75€,futbal,V,4.0
07.03.2026,Lecce vs Cremonese,2,,,9.3%,3.97€,futbal,V,3.8
07.03.2026,Sparta Rotterdam vs Zwolle,Over 2.5,,,9.2%,20.0€,futbal,P,1.51
07.03.2026,Fenerbahce vs Samsunspor,Over 2.5,,,9.0%,15.45€,futbal,P,1.7
07.03.2026,Cagliari vs Como,X,,,8.9%,3.27€,futbal,V,4.25
07.03.2026,Atalanta vs Udinese,Over 2.5,,,8.6%,11.61€,futbal,V,1.89
07.03.2026,Nijmegen vs Volendam,1,,,8.6%,20.0€,futbal,P,1.25
07.03.2026,NAC Breda vs Feyenoord,1,,,7.6%,2.73€,futbal,V,4.35
07.03.2026,PSV Eindhoven vs AZ Alkmaar,2,,,7.4%,1.27€,futbal,P,8.0
07.03.2026,Rizespor vs Antalyaspor,2,,,7.4%,2.48€,futbal,P,4.6
07.03.2026,PSV Eindhoven vs AZ Alkmaar,Over 2.5,,,7.3%,20.0€,futbal,V,1.33
07.03.2026,Union Berlin vs Werder Bremen,Over 2.5,,,7.1%,8.17€,futbal,P,2.05
07.03.2026,Swansea vs Stoke,2,,,7.1%,2.5€,futbal,P,4.4
07.03.2026,Mainz vs Stuttgart,1,,,7.1%,2.93€,futbal,P,3.9
07.03.2026,Andorra vs Sp Gijon,1,,,6.9%,5.41€,futbal,V,2.54
07.03.2026,Juventus vs Pisa,2,,,6.6%,0.58€,futbal,V,14.5
07.03.2026,Santander vs Cordoba,1,,,5.7%,8.54€,futbal,V,1.8
07.03.2026,La Coruna vs Granada,1,,,5.7%,7.44€,futbal,V,1.92
07.03.2026,Excelsior vs Heerenveen,1,,,5.4%,3.34€,futbal,P,2.92
07.03.2026,Fenerbahce vs Samsunspor,2,,,5.0%,0.92€,futbal,P,7.6
07.03.2026,Cagliari vs Como,1,,,24.6%,6.42€,futbal,P,5.6
07.03.2026,Groningen vs Ajax,1,,,24.4%,15.43€,futbal,P,2.9
07.03.2026,Villarreal vs Elche,Over 2.5,,,24.3%,20.0€,futbal,V,1.65
07.03.2026,Valencia vs Alaves,1,,,24.0%,20.0€,futbal,V,2.02
07.03.2026,Fiorentina vs Parma,2,,,23.9%,7.35€,futbal,P,4.9
07.03.2026,Atalanta vs Udinese,1,,,23.9%,20.0€,futbal,V,1.78
07.03.2026,Besiktas vs Galatasaray,2,,,23.8%,20.0€,futbal,P,2.3
07.03.2026,Villarreal vs Elche,1,,,23.7%,20.0€,futbal,V,1.47
07.03.2026,Sevilla vs Vallecano,Over 2.5,,,23.6%,20.0€,futbal,P,2.22
07.03.2026,Sparta Rotterdam vs Zwolle,2,,,22.7%,8.8€,futbal,P,4.1
07.03.2026,Rizespor vs Antalyaspor,X,,,21.8%,10.06€,futbal,P,3.6
07.03.2026,La Coruna vs Granada,2,,,18.8%,4.61€,futbal,P,5.9
07.03.2026,Santander vs Cordoba,Over 2.5,,,18.5%,20.0€,futbal,P,1.68
07.03.2026,Blackburn vs Portsmouth,Over 2.5,,,11.4%,7.96€,futbal,V,2.72
08.03.2026,Nice vs Rennes,Over 2.5,,,9.8%,18.08€,futbal,V,1.65
08.03.2026,Frosinone vs Sampdoria,Over 2.5,,,9.7%,13.08€,futbal,V,1.89
08.03.2026,Lyon vs Paris FC,1,,,9.7%,18.75€,futbal,V,1.62
08.03.2026,Catanzaro vs Empoli,Over 2.5,,,9.5%,13.28€,futbal,V,1.86
08.03.2026,Andorra vs Sp Gijon,2,,,9.4%,4.7€,futbal,P,3.4
08.03.2026,Milan vs Milan,2,,,9.3%,8.04€,futbal,V,2.38
08.03.2026,Almeria vs Cultural Leonesa,2,,,9.1%,2.33€,futbal,P,5.7
08.03.2026,Mantova vs Juve Stabia,2,,,8.7%,5.65€,futbal,P,2.85
08.03.2026,Lille vs Lorient,2,,,8.7%,1.64€,futbal,P,7.4
08.03.2026,Pescara vs Bari,1,,,8.6%,8.94€,futbal,V,2.15
08.03.2026,Pescara vs Bari,Over 2.5,,,7.9%,9.08€,futbal,V,2.04
08.03.2026,Mantova vs Juve Stabia,1,,,6.5%,4.41€,futbal,P,2.76
08.03.2026,Carrarese vs Palermo,1,,,6.4%,3.95€,futbal,P,2.95
08.03.2026,Almeria vs Cultural Leonesa,1,,,5.9%,11.65€,futbal,V,1.61
08.03.2026,Nice vs Rennes,1,,,24.5%,18.12€,futbal,P,2.62
08.03.2026,Lazio vs Sassuolo,Over 2.5,,,24.5%,20.0€,futbal,P,2.2
08.03.2026,Lazio vs Sassuolo,2,,,24.2%,11.16€,futbal,V,3.6
08.03.2026,St Pauli vs Ein Frankfurt,2,,,22.6%,18.1€,futbal,P,2.5
08.03.2026,Dunkerque vs Reims,Over 2.5,,,21.7%,20.0€,futbal,P,2.04
08.03.2026,Espanol vs Oviedo,1,,,20.6%,20.0€,futbal,P,1.98
08.03.2026,Lens vs Metz,1,,,18.5%,20.0€,futbal,P,1.31
08.03.2026,Lens vs Metz,Over 2.5,,,17.6%,20.0€,futbal,V,1.5
09.03.2026,Alanyaspor vs Genclerbirligi,1,,,9.5%,12.69€,futbal,P,1.9
09.03.2026,Portsmouth vs Swansea,1,,,8.9%,9.24€,futbal,P,2.15
09.03.2026,Stoke vs Ipswich,Over 2.5,,,8.6%,10.63€,futbal,V,1.97
09.03.2026,Leicester vs Bristol City,2,,,6.6%,4.65€,futbal,V,2.7
09.03.2026,Portsmouth vs Swansea,X,,,5.7%,2.63€,futbal,P,3.6
09.03.2026,Millwall vs Derby,Over 2.5,,,24.6%,20.0€,futbal,V,2.05
10.03.2026,West Brom vs Southampton,2,,,9.2%,7.2€,futbal,P,2.54
10.03.2026,Norwich vs Sheffield United,1,,,8.5%,6.14€,futbal,V,2.66
10.03.2026,Coventry vs Preston,X,,,7.9%,2.16€,futbal,P,5.4
10.03.2026,Middlesbrough vs Charlton,X,,,7.1%,2.14€,futbal,V,5.0
10.03.2026,Sheffield Weds vs Watford,1,,,7.0%,1.06€,futbal,P,9.0
10.03.2026,West Brom vs Southampton,Over 2.5,,,24.8%,20.0€,futbal,P,1.85
11.03.2026,West Brom vs Southampton,1,,,9.8%,5.43€,futbal,P,3.16
11.03.2026,Coventry vs Preston,Over 2.5,,,9.3%,9.67€,futbal,V,2.15
11.03.2026,Norwich vs Sheffield United,Over 2.5,,,7.4%,8.43€,futbal,P,2.06
12.03.2026,Clermont vs Pau FC,1,,,9.9%,8.46€,futbal,V,2.4
12.03.2026,Alaves vs Villarreal,Over 2.5,,,9.4%,12.71€,futbal,V,1.89
12.03.2026,Nancy vs Le Mans,Over 2.5,,,9.1%,9.46€,futbal,V,2.15
12.03.2026,Wrexham vs Swansea,Over 2.5,,,8.9%,13.39€,futbal,V,1.8
12.03.2026,Montpellier vs Laval,1,,,8.9%,13.32€,futbal,P,1.8
12.03.2026,Zwolle vs Groningen,Over 2.5,,,8.5%,8.31€,futbal,P,2.23
12.03.2026,Bastia vs Boulogne,X,,,8.3%,4.43€,futbal,P,3.25
12.03.2026,Antalyaspor vs Gaziantep,2,,,7.6%,5.71€,futbal,P,2.6
12.03.2026,Modena vs Spezia,2,,,7.4%,2.3€,futbal,P,4.85
12.03.2026,M'gladbach vs St Pauli,2,,,6.3%,2.28€,futbal,P,4.3
12.03.2026,Torino vs Parma,2,,,6.0%,3.02€,futbal,P,3.4
12.03.2026,Montpellier vs Laval,Over 2.5,,,5.7%,5.75€,futbal,P,2.19
12.03.2026,Nancy vs Le Mans,2,,,44.9%,20.0€,futbal,V,2.63
12.03.2026,Guingamp vs Amiens,2,,,44.3%,13.29€,futbal,P,5.0
12.03.2026,Guingamp vs Amiens,Over 2.5,,,44.1%,20.0€,futbal,P,2.1
12.03.2026,Marseille vs Auxerre,Over 2.5,,,43.6%,20.0€,futbal,V,1.95
12.03.2026,Zwolle vs Groningen,1,,,43.6%,20.0€,futbal,P,2.98
12.03.2026,Antalyaspor vs Gaziantep,Over 2.5,,,43.3%,20.0€,futbal,V,1.85
12.03.2026,Wrexham vs Swansea,1,,,40.9%,20.0€,futbal,P,2.32
12.03.2026,Alaves vs Villarreal,1,,,37.5%,17.29€,futbal,P,3.6
12.03.2026,Clermont vs Pau FC,Over 2.5,,,30.9%,20.0€,futbal,V,2.01
12.03.2026,Marseille vs Auxerre,1,,,24.9%,20.0€,futbal,V,1.53
13.03.2026,Oviedo vs Valencia,X,,,9.9%,5.68€,futbal,P,3.1
13.03.2026,Sheffield Weds vs Ipswich,Over 2.5,,,9.9%,20.0€,futbal,P,1.55
13.03.2026,Middlesbrough vs Bristol City,X,,,9.8%,3.72€,futbal,P,4.15
13.03.2026,Sampdoria vs Venezia,2,,,9.8%,12.29€,futbal,V,1.96
13.03.2026,Napoli vs Lecce,Over 2.5,,,9.7%,9.71€,futbal,V,2.2
13.03.2026,Girona vs Ath Bilbao,Over 2.5,,,9.7%,10.57€,futbal,V,2.1
13.03.2026,Trabzonspor vs Rizespor,1,,,9.6%,17.28€,futbal,V,1.67
13.03.2026,Juve Stabia vs Carrarese,Over 2.5,,,9.5%,10.15€,futbal,P,2.12
13.03.2026,Volendam vs For Sittard,Over 2.5,,,9.5%,20.0€,futbal,V,1.57
13.03.2026,Reims vs Rodez,Over 2.5,,,9.5%,10.66€,futbal,P,2.07
13.03.2026,West Ham vs Man City,2,,,9.5%,17.77€,futbal,P,1.64
13.03.2026,Monza vs Palermo,1,,,9.4%,9.78€,futbal,V,2.15
13.03.2026,Ajax vs Sparta Rotterdam,1,,,9.4%,19.14€,futbal,P,1.59
13.03.2026,Girona vs Ath Bilbao,2,,,9.4%,6.44€,futbal,V,2.76
13.03.2026,Lorient vs Lens,1,,,9.3%,3.54€,futbal,P,4.16
13.03.2026,Sampdoria vs Venezia,Over 2.5,,,9.3%,13.45€,futbal,P,1.83
13.03.2026,Hoffenheim vs Wolfsburg,Over 2.5,,,9.2%,20.0€,futbal,P,1.4
13.03.2026,West Brom vs Hull,Over 2.5,,,9.2%,11.83€,futbal,P,1.93
13.03.2026,Ceuta vs La Coruna,1,,,9.2%,5.77€,futbal,V,2.92
13.03.2026,Padova vs Catanzaro,2,,,8.9%,7.74€,futbal,P,2.38
13.03.2026,Cultural Leonesa vs Santander,Over 2.5,,,8.9%,11.29€,futbal,V,1.95
13.03.2026,Norwich vs Preston,X,,,8.9%,3.62€,futbal,P,3.95
13.03.2026,Real Madrid vs Elche,1,,,8.8%,20.0€,futbal,P,1.26
13.03.2026,Angers vs Nice,Over 2.5,,,8.8%,13.24€,futbal,P,1.8
13.03.2026,Heerenveen vs Telstar,2,,,8.8%,3.5€,futbal,P,4.0
13.03.2026,Udinese vs Juventus,Over 2.5,,,8.7%,11.0€,futbal,V,1.95
13.03.2026,Heerenveen vs Telstar,X,,,8.7%,2.83€,futbal,P,4.7
13.03.2026,Red Star vs Dunkerque,Over 2.5,,,8.7%,10.75€,futbal,P,1.97
13.03.2026,Chelsea vs Newcastle,Over 2.5,,,8.6%,8.43€,futbal,P,2.22
13.03.2026,Reims vs Rodez,1,,,8.6%,16.37€,futbal,P,1.63
13.03.2026,Gil Vicente vs Alverca,Over 2.5,,,8.6%,13.34€,futbal,V,1.77
13.03.2026,Arsenal vs Everton,X,,,8.5%,2.55€,futbal,P,5.0
13.03.2026,Ceuta vs La Coruna,Over 2.5,,,8.4%,13.42€,futbal,V,1.75
13.03.2026,Empoli vs Mantova,1,,,8.3%,11.11€,futbal,P,1.9
13.03.2026,Oxford vs Charlton,2,,,8.2%,4.04€,futbal,P,3.45
13.03.2026,Padova vs Catanzaro,Over 2.5,,,8.1%,11.33€,futbal,V,1.86
13.03.2026,Udinese vs Juventus,X,,,8.0%,2.73€,futbal,P,4.5
13.03.2026,Valladolid vs Leganes,X,,,7.8%,3.66€,futbal,P,3.55
13.03.2026,Heerenveen vs Telstar,Over 2.5,,,7.7%,11.29€,futbal,V,1.82
13.03.2026,Birmingham vs Sheffield United,Over 2.5,,,7.3%,12.28€,futbal,P,1.71
13.03.2026,Ajax vs Sparta Rotterdam,Over 2.5,,,7.3%,10.32€,futbal,P,1.85
13.03.2026,Dortmund vs Augsburg,Over 2.5,,,7.2%,17.3€,futbal,V,1.5
13.03.2026,Sampdoria vs Venezia,1,,,6.9%,2.16€,futbal,P,4.85
13.03.2026,West Ham vs Man City,Over 2.5,,,6.8%,16.32€,futbal,P,1.5
13.03.2026,Ein Frankfurt vs Heidenheim,Over 2.5,,,6.5%,12.16€,futbal,P,1.64
13.03.2026,Arouca vs Benfica,2,,,6.5%,20.0€,futbal,P,1.3
13.03.2026,Chelsea vs Newcastle,1,,,6.3%,8.62€,futbal,P,1.88
13.03.2026,Ath Madrid vs Getafe,Over 2.5,,,6.3%,9.36€,futbal,V,1.81
13.03.2026,Hamburg vs FC Koln,Over 2.5,,,5.9%,6.34€,futbal,P,2.11
13.03.2026,Oxford vs Charlton,X,,,5.2%,2.55€,futbal,P,3.45
13.03.2026,Goztep vs Alanyaspor,1,,,44.8%,20.0€,futbal,P,2.11
13.03.2026,Cesena vs Frosinone,Over 2.5,,,44.6%,20.0€,futbal,V,2.12
13.03.2026,Cesena vs Frosinone,2,,,44.6%,20.0€,futbal,V,2.22
13.03.2026,Juve Stabia vs Carrarese,1,,,44.5%,20.0€,futbal,P,2.29
13.03.2026,Arouca vs Benfica,Over 2.5,,,44.4%,20.0€,futbal,V,1.98
13.03.2026,Birmingham vs Sheffield United,1,,,44.4%,20.0€,futbal,V,2.22
13.03.2026,Cultural Leonesa vs Santander,2,,,44.4%,20.0€,futbal,V,2.14
13.03.2026,Norwich vs Preston,2,,,44.2%,15.36€,futbal,P,4.45
13.03.2026,Kocaelispor vs Konyaspor,1,,,44.2%,20.0€,futbal,P,2.2
13.03.2026,Volendam vs For Sittard,1,,,44.0%,20.0€,futbal,V,2.35
13.03.2026,Lorient vs Lens,Over 2.5,,,43.9%,20.0€,futbal,V,1.91
13.03.2026,Burnley vs Bournemouth,Over 2.5,,,43.7%,20.0€,futbal,V,1.9
13.03.2026,Grenoble vs St Etienne,1,,,43.6%,14.96€,futbal,P,4.5
13.03.2026,Burnley vs Bournemouth,1,,,43.3%,15.76€,futbal,P,4.3
13.03.2026,Real Madrid vs Elche,Over 2.5,,,43.2%,20.0€,futbal,P,1.96
13.03.2026,Coventry vs Southampton,1,,,42.4%,20.0€,futbal,V,1.87
13.03.2026,Zaragoza vs Almeria,2,,,42.4%,20.0€,futbal,V,2.35
13.03.2026,Valladolid vs Leganes,2,,,41.5%,17.47€,futbal,P,3.85
13.03.2026,Red Star vs Dunkerque,2,,,41.1%,20.0€,futbal,P,2.7
13.03.2026,Milan vs Atalanta,X,,,39.9%,12.61€,futbal,P,4.8
13.03.2026,Coventry vs Southampton,Over 2.5,,,39.0%,20.0€,futbal,V,1.85
13.03.2026,Hamburg vs FC Koln,1,,,38.8%,20.0€,futbal,P,2.3
13.03.2026,Monaco vs Brest,Over 2.5,,,38.8%,20.0€,futbal,P,1.83
13.03.2026,Grenoble vs St Etienne,X,,,37.6%,13.67€,futbal,V,4.3
13.03.2026,Stoke vs Watford,1,,,37.4%,20.0€,futbal,P,2.8
13.03.2026,Trabzonspor vs Rizespor,Over 2.5,,,36.8%,20.0€,futbal,V,1.86
13.03.2026,Leverkusen vs Bayern Munich,Over 2.5,,,36.2%,20.0€,futbal,P,2.0
13.03.2026,Gil Vicente vs Alverca,1,,,31.2%,20.0€,futbal,P,1.76
13.03.2026,Ath Madrid vs Getafe,1,,,24.6%,20.0€,futbal,V,1.63
13.03.2026,Leverkusen vs Bayern Munich,1,,,24.1%,7.23€,futbal,P,5.0
13.03.2026,Hoffenheim vs Wolfsburg,1,,,20.9%,20.0€,futbal,P,1.5
13.03.2026,Dortmund vs Augsburg,1,,,20.2%,20.0€,futbal,P,1.47
13.03.2026,Ein Frankfurt vs Heidenheim,1,,,19.7%,20.0€,futbal,V,1.58
13.03.2026,Bari vs Reggiana,2,,,19.7%,7.4€,futbal,P,4.2
13.03.2026,Milan vs Atalanta,2,,,16.5%,4.96€,futbal,P,5.0
13.03.2026,PSV Eindhoven vs Nijmegen,Over 2.5,,,15.1%,20.0€,futbal,V,1.25
13.03.2026,Ceuta vs La Coruna,2,,,11.2%,7.3€,futbal,P,2.84
14.03.2026,Zaragoza vs Almeria,Over 2.5,,,9.9%,10.59€,futbal,P,2.12
14.03.2026,Kasimpasa vs Eyupspor,X,,,9.8%,4.52€,futbal,P,3.6
14.03.2026,Werder Bremen vs Mainz,Over 2.5,,,9.7%,13.99€,futbal,P,1.83
14.03.2026,Inter vs Atalanta,1,,,9.6%,20.0€,futbal,V,1.57
14.03.2026,Freiburg vs Union Berlin,Over 2.5,,,9.6%,14.52€,futbal,V,1.79
14.03.2026,Nott'm Forest vs Fulham,2,,,9.6%,5.23€,futbal,V,3.21
14.03.2026,Werder Bremen vs Mainz,2,,,9.6%,4.85€,futbal,P,3.38
14.03.2026,Sudtirol vs Pescara,Over 2.5,,,9.5%,12.49€,futbal,P,1.91
14.03.2026,Go Ahead Eagles vs NAC Breda,Over 2.5,,,9.5%,11.84€,futbal,V,1.96
14.03.2026,Como vs Roma,1,,,9.4%,10.28€,futbal,V,2.1
14.03.2026,Metz vs Toulouse,2,,,9.4%,10.79€,futbal,V,2.05
14.03.2026,Sociedad vs Osasuna,1,,,9.4%,12.77€,futbal,P,1.88
14.03.2026,Granada vs Andorra,2,,,9.4%,3.43€,futbal,V,4.3
14.03.2026,Sp Gijon vs Castellon,1,,,9.3%,6.22€,futbal,P,2.8
14.03.2026,Samsunspor vs Kayserispor,X,,,9.3%,4.41€,futbal,V,3.53
14.03.2026,Verona vs Genoa,1,,,9.3%,4.68€,futbal,P,3.39
14.03.2026,Verona vs Genoa,Over 2.5,,,9.1%,12.22€,futbal,V,1.89
14.03.2026,Malaga vs Huesca,Over 2.5,,,9.1%,11.39€,futbal,V,1.96
14.03.2026,Eibar vs Burgos,1,,,9.0%,12.8€,futbal,V,1.84
14.03.2026,Sp Lisbon vs Tondela,1,,,8.8%,20.0€,futbal,V,1.14
14.03.2026,Mallorca vs Espanol,2,,,8.8%,4.48€,futbal,V,3.35
14.03.2026,Verona vs Genoa,2,,,8.8%,7.06€,futbal,V,2.49
14.03.2026,Kasimpasa vs Eyupspor,2,,,8.8%,3.18€,futbal,V,4.34
14.03.2026,Sudtirol vs Pescara,1,,,8.7%,13.51€,futbal,P,1.77
14.03.2026,Granada vs Andorra,Over 2.5,,,8.7%,10.87€,futbal,P,1.96
14.03.2026,Rio Ave vs Estrela,2,,,8.6%,5.15€,futbal,P,3.0
14.03.2026,Man United vs Aston Villa,2,,,8.6%,2.64€,futbal,P,4.9
14.03.2026,Betis vs Celta,2,,,8.3%,4.43€,futbal,P,3.25
14.03.2026,Mallorca vs Espanol,1,,,8.2%,6.97€,futbal,P,2.41
14.03.2026,Rio Ave vs Estrela,Over 2.5,,,8.1%,9.3€,futbal,P,2.05
14.03.2026,Virtus Entella vs Avellino,Over 2.5,,,8.1%,7.82€,futbal,V,2.25
14.03.2026,Mallorca vs Espanol,Over 2.5,,,8.1%,14.57€,futbal,P,1.67
14.03.2026,Padova vs Catanzaro,1,,,8.0%,3.78€,futbal,P,3.55
14.03.2026,Twente vs Utrecht,Over 2.5,,,7.9%,7.54€,futbal,P,2.25
14.03.2026,Betis vs Celta,Over 2.5,,,7.8%,9.69€,futbal,V,1.97
14.03.2026,AZ Alkmaar vs Heracles,1,,,7.8%,20.0€,futbal,V,1.28
14.03.2026,Nacional vs Estoril,2,,,7.7%,5.57€,futbal,V,2.65
14.03.2026,Cordoba vs Sociedad B,Over 2.5,,,7.6%,13.0€,futbal,V,1.7
14.03.2026,Crystal Palace vs Leeds,Over 2.5,,,7.5%,7.78€,futbal,P,2.16
14.03.2026,Man United vs Aston Villa,Over 2.5,,,7.1%,11.23€,futbal,V,1.76
14.03.2026,Napoli vs Lecce,1,,,6.0%,16.24€,futbal,V,1.44
14.03.2026,Nacional vs Estoril,1,,,5.7%,4.16€,futbal,P,2.64
14.03.2026,Sunderland vs Brighton,Over 2.5,,,5.5%,5.43€,futbal,V,2.22
14.03.2026,Kocaelispor vs Konyaspor,Over 2.5,,,5.4%,4.25€,futbal,P,2.52
14.03.2026,Lazio vs Milan,Over 2.5,,,5.2%,6.48€,futbal,V,1.96
14.03.2026,Pisa vs Cagliari,X,,,5.2%,2.92€,futbal,P,3.15
14.03.2026,Twente vs Utrecht,X,,,5.0%,1.72€,futbal,P,4.5
14.03.2026,Virtus Entella vs Avellino,1,,,45.0%,20.0€,futbal,V,2.35
14.03.2026,Feyenoord vs Excelsior,Over 2.5,,,44.9%,20.0€,futbal,V,1.79
14.03.2026,Liverpool vs Tottenham,Over 2.5,,,44.7%,20.0€,futbal,V,2.16
14.03.2026,Inter vs Atalanta,Over 2.5,,,44.7%,20.0€,futbal,P,2.35
14.03.2026,Freiburg vs Union Berlin,1,,,44.4%,20.0€,futbal,P,2.08
14.03.2026,Le Havre vs Lyon,1,,,44.2%,19.63€,futbal,P,3.7
14.03.2026,Go Ahead Eagles vs NAC Breda,1,,,43.7%,20.0€,futbal,P,2.26
14.03.2026,Pisa vs Cagliari,2,,,43.6%,20.0€,futbal,V,3.01
14.03.2026,Barcelona vs Sevilla,Over 2.5,,,43.5%,20.0€,futbal,V,1.8
14.03.2026,Malaga vs Huesca,1,,,43.2%,20.0€,futbal,P,1.82
14.03.2026,Cordoba vs Sociedad B,2,,,43.1%,13.96€,futbal,V,4.7
14.03.2026,Nacional vs Estoril,Over 2.5,,,43.0%,20.0€,futbal,V,1.72
14.03.2026,AVS vs Santa Clara,1,,,42.7%,14.25€,futbal,P,4.6
14.03.2026,Genclerbirligi vs Besiktas,Over 2.5,,,42.3%,20.0€,futbal,P,1.97
14.03.2026,Sassuolo vs Bologna,Over 2.5,,,41.8%,20.0€,futbal,V,2.1
14.03.2026,AZ Alkmaar vs Heracles,Over 2.5,,,36.2%,20.0€,futbal,V,1.6
14.03.2026,Rennes vs Lille,Over 2.5,,,30.4%,20.0€,futbal,P,2.02
14.03.2026,Rennes vs Lille,1,,,27.9%,20.0€,futbal,V,2.31
14.03.2026,Stuttgart vs RB Leipzig,1,,,26.2%,20.0€,futbal,V,2.54
14.03.2026,Crystal Palace vs Leeds,1,,,25.6%,19.2€,futbal,V,2.6
14.03.2026,Lazio vs Milan,2,,,23.2%,20.0€,futbal,P,2.05
14.03.2026,Barcelona vs Sevilla,1,,,21.1%,20.0€,futbal,V,1.32
14.03.2026,Strasbourg vs Paris FC,1,,,18.1%,20.0€,futbal,P,1.81
14.03.2026,Eibar vs Burgos,Over 2.5,,,11.4%,7.57€,futbal,V,2.8
15.03.2026,Granada vs Andorra,1,,,8.9%,9.42€,futbal,P,2.14
15.03.2026,Albacete vs Las Palmas,2,,,8.8%,8.79€,futbal,P,2.2
15.03.2026,Annecy vs Troyes,X,,,7.7%,3.6€,futbal,P,3.55
15.03.2026,Portsmouth vs Derby,Over 2.5,,,7.2%,6.65€,futbal,V,2.3
15.03.2026,Vallecano vs Levante,X,,,5.1%,2.04€,futbal,P,4.0
15.03.2026,Portsmouth vs Derby,2,,,44.0%,20.0€,futbal,V,3.5
15.03.2026,Sassuolo vs Bologna,2,,,43.3%,20.0€,futbal,P,2.75
15.03.2026,Annecy vs Troyes,1,,,35.4%,20.0€,futbal,V,2.95
15.03.2026,Brentford vs Wolves,1,,,26.1%,20.0€,futbal,P,1.63
16.03.2026,Reggiana vs Monza,Over 2.5,,,9.2%,10.27€,futbal,V,2.08
16.03.2026,Venezia vs Padova,Over 2.5,,,9.2%,8.86€,futbal,P,2.25
16.03.2026,Watford vs Wrexham,2,,,8.8%,4.42€,futbal,V,3.4
16.03.2026,Spezia vs Empoli,2,,,8.6%,5.41€,futbal,P,2.9
16.03.2026,Reggiana vs Monza,1,,,8.5%,2.64€,futbal,P,4.85
16.03.2026,Catanzaro vs Modena,1,,,8.0%,4.59€,futbal,V,3.08
16.03.2026,Mantova vs Cesena,Over 2.5,,,8.0%,13.21€,futbal,P,1.73
16.03.2026,Spezia vs Empoli,Over 2.5,,,5.8%,6.91€,futbal,V,2.0
16.03.2026,Fenerbahce vs Gaziantep,Over 2.5,,,44.7%,20.0€,futbal,V,1.93
16.03.2026,Mantova vs Cesena,2,,,37.9%,20.0€,futbal,P,3.16
16.03.2026,Palermo vs Juve Stabia,1,,,35.9%,20.0€,futbal,V,1.73
17.03.2026,Avellino vs Sudtirol,2,,,9.7%,7.2€,futbal,P,2.62
17.03.2026,Alanyaspor vs Kocaelispor,1,,,9.3%,10.65€,futbal,P,2.05
