Datum,Liga,Zápas,Tip,Kurz,Edge,Vklad,Vysledok
2025-12-29,⚽ Serie A,Juventus vs Lecce,Lecce,13.0,-9.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Juventus vs Lecce,Juventus,1.24,-3.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Juventus vs Lecce,Juventus,1.3,1.7%,0.25% (2.47€),
2025-12-29,⚽ Serie A,Juventus vs Lecce,Lecce,14.0,-2.7%,0% (0.0€),
2025-12-29,⚽ Serie A,Juventus vs Lecce,Juventus,1.32,3.3%,0.44% (4.42€),
2025-12-29,⚽ Serie A,Juventus vs Lecce,Lecce,16.0,11.2%,0.01% (0.09€),
2025-12-29,⚽ Serie A,Juventus vs Lecce,Juventus,1.31,2.5%,0.35% (3.48€),
2025-12-29,⚽ Serie A,Juventus vs Lecce,Juventus,1.28,0.1%,0.02% (0.19€),
2025-12-29,⚽ Serie A,Juventus vs Lecce,Juventus,1.29,0.9%,0.14% (1.37€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.25,12.9%,0.16% (1.58€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.25,-2.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.4,18.1%,0.2% (2.04€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.35,0.9%,0.01% (0.1€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.25,12.9%,0.16% (1.58€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.2,-3.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.4,18.1%,0.2% (2.04€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.3,-0.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.3,14.6%,0.17% (1.75€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.1,-6.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.5,21.5%,0.23% (2.3€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.35,0.9%,0.01% (0.1€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.6,25.0%,0.25% (2.53€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.4,2.4%,0.03% (0.27€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.5,21.5%,0.23% (2.3€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.44,3.6%,0.04% (0.4€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.3,14.6%,0.17% (1.75€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.1,-6.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.3,14.6%,0.17% (1.75€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.2,-3.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.35,16.3%,0.19% (1.9€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.2,-3.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.35,16.3%,0.19% (1.9€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.2,-3.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.4,18.1%,0.2% (2.04€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.2,-3.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.54,22.9%,0.24% (2.4€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.22,-3.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.33,15.6%,0.18% (1.84€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.25,-2.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.42,18.8%,0.21% (2.1€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.36,1.2%,0.01% (0.14€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.4,18.1%,0.2% (2.04€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.3,-0.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.5,21.5%,0.23% (2.3€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.4,2.4%,0.03% (0.27€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.5,21.5%,0.23% (2.3€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.4,2.4%,0.03% (0.27€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.25,12.9%,0.16% (1.58€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.25,-2.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.33,15.6%,0.18% (1.84€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.35,0.9%,0.01% (0.1€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.5,21.5%,0.23% (2.3€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.35,0.9%,0.01% (0.1€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.6,25.0%,0.25% (2.53€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.4,2.4%,0.03% (0.27€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.4,18.1%,0.2% (2.04€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.1,-6.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,AS Roma,3.33,15.6%,0.18% (1.84€),
2025-12-29,⚽ Serie A,Atalanta BC vs AS Roma,Draw,3.25,-2.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.35,69.4%,0.81% (8.07€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.05,-8.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.2,61.8%,0.79% (7.85€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.05,54.2%,0.76% (7.57€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.2,61.8%,0.79% (7.85€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.0,-9.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.3,66.9%,0.8% (8.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.1,-6.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.46,75.0%,0.82% (8.19€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.15,-5.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.7,87.1%,0.84% (8.38€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.05,-8.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.85,94.7%,0.85% (8.47€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.1,-6.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.2,61.8%,0.79% (7.85€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.25,64.3%,0.79% (7.93€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.35,69.4%,0.81% (8.07€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.05,-8.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.35,69.4%,0.81% (8.07€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.05,-8.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.5,77.0%,0.82% (8.23€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.47,75.5%,0.82% (8.2€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.07,-7.5%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.42,72.9%,0.81% (8.15€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.04,-8.4%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.38,70.9%,0.81% (8.1€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.08,-7.2%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.5,77.0%,0.82% (8.23€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.1,-6.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.5,77.0%,0.82% (8.23€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.1,-6.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.4,71.9%,0.81% (8.13€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.0,-9.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.25,64.3%,0.79% (7.93€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.35,69.4%,0.81% (8.07€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.7,87.1%,0.84% (8.38€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.05,-8.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.8,92.1%,0.84% (8.44€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.1,-6.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.4,71.9%,0.81% (8.13€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.0,-9.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Lazio,3.33,68.4%,0.8% (8.04€),
2025-12-29,⚽ Serie A,Lazio vs Napoli,Draw,3.06,-7.8%,0% (0.0€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.65,96.2%,0.61% (6.11€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.9,106.7%,0.62% (6.18€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.7,98.3%,0.61% (6.13€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.5,89.8%,0.61% (6.05€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.9,106.7%,0.62% (6.18€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,5.11,115.6%,0.62% (6.22€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.6,94.1%,0.61% (6.09€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,5.2,119.4%,0.62% (6.23€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,5.6,136.2%,0.63% (6.26€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Draw,3.85,-7.5%,0% (0.0€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.5,89.8%,0.61% (6.05€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.7,98.3%,0.61% (6.13€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.7,98.3%,0.61% (6.13€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,5.0,110.9%,0.62% (6.2€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.87,105.5%,0.62% (6.17€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Draw,3.82,-8.2%,0% (0.0€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.82,103.3%,0.62% (6.16€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Draw,3.75,-9.9%,0% (0.0€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,5.0,110.9%,0.62% (6.2€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.9,106.7%,0.62% (6.18€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.9,106.7%,0.62% (6.18€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.75,100.4%,0.61% (6.14€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.7,98.3%,0.61% (6.13€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.75,100.4%,0.61% (6.14€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,5.2,119.4%,0.62% (6.23€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Draw,3.8,-8.7%,0% (0.0€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,5.6,136.2%,0.63% (6.26€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Draw,3.9,-6.3%,0% (0.0€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.75,100.4%,0.61% (6.14€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Draw,3.75,-9.9%,0% (0.0€),
2025-12-29,⚽ Serie A,Fiorentina vs Cremonese,Cremonese,4.98,110.1%,0.62% (6.2€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.45,23.1%,0.51% (5.09€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.65,33.2%,0.62% (6.17€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.65,33.2%,0.62% (6.17€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.55,28.1%,0.57% (5.68€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.5,25.6%,0.54% (5.4€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.77,39.2%,0.67% (6.65€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.84,42.7%,0.69% (6.89€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.94,47.7%,0.72% (7.17€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.5,25.6%,0.54% (5.4€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.6,30.6%,0.59% (5.94€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.68,34.7%,0.63% (6.3€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.68,34.7%,0.63% (6.3€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.7,35.7%,0.64% (6.38€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.74,37.7%,0.65% (6.54€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.7,35.7%,0.64% (6.38€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.71,36.2%,0.64% (6.42€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.7,35.7%,0.64% (6.38€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.7,35.7%,0.64% (6.38€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.63,32.2%,0.61% (6.08€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.52,26.6%,0.55% (5.52€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.65,33.2%,0.62% (6.17€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.82,41.7%,0.68% (6.82€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.92,46.7%,0.71% (7.12€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.7,35.7%,0.64% (6.38€),
2025-12-29,⚽ Serie A,Hellas Verona vs Torino,Hellas Verona,2.66,33.7%,0.62% (6.22€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.44,-1.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.34,-8.4%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,6.75,-8.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.44,-1.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,7.11,-3.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.5,2.5%,0.2% (2.04€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.4,-4.3%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.42,-3.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.44,-1.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,6.9,-6.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.44,-1.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,6.9,-6.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.44,-1.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,7.5,2.2%,0.01% (0.06€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.42,-3.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,7.48,1.9%,0.01% (0.05€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.43,-2.3%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,7.35,0.2%,0.0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.42,-3.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,7.6,3.6%,0.01% (0.1€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.47,0.4%,0.04% (0.39€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,8.6,17.2%,0.04% (0.39€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.5,2.5%,0.2% (2.04€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,6.95,-5.3%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.47,0.4%,0.04% (0.39€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,7.5,2.2%,0.01% (0.06€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.45,-0.9%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,7.0,-4.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.42,-3.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,7.5,2.2%,0.01% (0.06€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.45,-0.9%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.42,-3.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,6.75,-8.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.44,-1.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,6.8,-7.3%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.46,-0.2%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,8.0,9.0%,0.02% (0.23€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.48,1.1%,0.1% (0.97€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,8.6,17.2%,0.04% (0.39€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.49,1.8%,0.15% (1.52€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Draw,5.0,-9.9%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Bologna,7.25,-1.2%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.42,-3.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Inter Milan vs Bologna,Inter Milan,1.5,2.5%,0.2% (2.04€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.3,30.1%,0.36% (3.61€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.62,42.7%,0.43% (4.29€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.3,30.1%,0.36% (3.61€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.22,27.0%,0.34% (3.39€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.55,40.0%,0.42% (4.16€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.55,40.0%,0.42% (4.16€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.5,38.0%,0.41% (4.06€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,4.0,57.7%,0.48% (4.81€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.54,39.6%,0.41% (4.14€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.5,38.0%,0.41% (4.06€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.3,30.1%,0.36% (3.61€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.3,30.1%,0.36% (3.61€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.5,38.0%,0.41% (4.06€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.1,22.2%,0.3% (3.01€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.57,40.8%,0.42% (4.2€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.51,38.4%,0.41% (4.08€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.65,43.9%,0.43% (4.34€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.55,40.0%,0.42% (4.16€),
2025-12-29,⚽ Serie A,Pisa vs Como,Draw,3.65,43.9%,0.43% (4.34€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.25,-3.8%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,5.2,-5.3%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.3,-2.3%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,4.95,-9.9%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.18,-5.8%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,AS Roma,1.75,-8.7%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,5.4,-1.7%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.55,5.1%,0.05% (0.53€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,AS Roma,1.75,-8.7%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,5.4,-1.7%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.55,5.1%,0.05% (0.53€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,AS Roma,1.74,-9.2%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,5.6,2.0%,0.01% (0.09€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.5,3.6%,0.04% (0.39€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,AS Roma,1.78,-7.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,5.73,4.3%,0.02% (0.19€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.58,6.0%,0.06% (0.61€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,5.6,2.0%,0.01% (0.09€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.5,3.6%,0.04% (0.39€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,AS Roma,1.8,-6.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,6.4,16.5%,0.06% (0.61€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.95,17.0%,0.14% (1.45€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,5.7,3.8%,0.02% (0.17€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.5,3.6%,0.04% (0.39€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,5.0,-9.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.3,-2.3%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,AS Roma,1.73,-9.7%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,5.0,-9.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.3,-2.3%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,5.4,-1.7%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.45,2.2%,0.02% (0.24€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,5.2,-5.3%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.4,0.7%,0.01% (0.08€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,5.27,-4.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.54,4.8%,0.05% (0.5€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,5.2,-5.3%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.5,3.6%,0.04% (0.39€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,AS Roma,1.73,-9.7%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,5.8,5.6%,0.02% (0.24€),
