Datum,Liga,Zápas,Tip,Kurz,Edge,Vklad,Vysledok
2025-12-29,⚽ Süper Lig,Genclerbirligi SK vs Samsunspor,Genclerbirligi SK,2.66,20.0%,0.37% (3.68€),
2025-12-29,⚽ Süper Lig,Genclerbirligi SK vs Samsunspor,Genclerbirligi SK,2.55,15.0%,0.3% (3.03€),
2025-12-29,⚽ Süper Lig,Genclerbirligi SK vs Samsunspor,Genclerbirligi SK,2.7,21.8%,0.39% (3.89€),
2025-12-29,⚽ Süper Lig,Genclerbirligi SK vs Samsunspor,Genclerbirligi SK,2.85,28.5%,0.46% (4.57€),
2025-12-29,⚽ Süper Lig,Genclerbirligi SK vs Samsunspor,Genclerbirligi SK,2.6,17.2%,0.33% (3.34€),
2025-12-29,⚽ Süper Lig,Genclerbirligi SK vs Samsunspor,Genclerbirligi SK,2.7,21.8%,0.39% (3.89€),
2025-12-29,⚽ Süper Lig,Genclerbirligi SK vs Samsunspor,Genclerbirligi SK,2.81,26.7%,0.44% (4.4€),
2025-12-29,⚽ Süper Lig,Torku Konyaspor vs Eyüpspor,Torku Konyaspor,1.54,3.2%,0.24% (2.42€),
2025-12-29,⚽ Süper Lig,Torku Konyaspor vs Eyüpspor,Torku Konyaspor,1.75,17.3%,0.87% (8.73€),
2025-12-29,⚽ Süper Lig,Torku Konyaspor vs Eyüpspor,Torku Konyaspor,1.75,17.3%,0.87% (8.73€),
2025-12-29,⚽ Süper Lig,Torku Konyaspor vs Eyüpspor,Torku Konyaspor,1.55,3.9%,0.29% (2.86€),
2025-12-29,⚽ Süper Lig,Torku Konyaspor vs Eyüpspor,Torku Konyaspor,1.68,12.6%,0.72% (7.17€),
2025-12-29,⚽ Süper Lig,Torku Konyaspor vs Eyüpspor,Torku Konyaspor,1.58,5.9%,0.41% (4.07€),
2025-12-29,⚽ Süper Lig,Torku Konyaspor vs Eyüpspor,Torku Konyaspor,1.62,8.6%,0.55% (5.46€),
2025-12-29,⚽ Süper Lig,Torku Konyaspor vs Eyüpspor,Torku Konyaspor,1.67,12.0%,0.69% (6.91€),
2025-12-29,⚽ Süper Lig,Torku Konyaspor vs Eyüpspor,Torku Konyaspor,1.69,13.3%,0.74% (7.42€),
2025-12-29,⚽ Süper Lig,Torku Konyaspor vs Eyüpspor,Torku Konyaspor,1.68,12.6%,0.72% (7.17€),
2025-12-29,⚽ Süper Lig,Besiktas JK vs Kayserispor,Kayserispor,6.75,6.2%,0.02% (0.21€),
2025-12-29,⚽ Süper Lig,Besiktas JK vs Kayserispor,Kayserispor,7.9,24.3%,0.06% (0.63€),
2025-12-29,⚽ Süper Lig,Besiktas JK vs Kayserispor,Kayserispor,7.0,10.1%,0.03% (0.32€),
2025-12-29,⚽ Süper Lig,Besiktas JK vs Kayserispor,Kayserispor,7.2,13.3%,0.04% (0.4€),
2025-12-29,⚽ Süper Lig,Besiktas JK vs Kayserispor,Kayserispor,7.0,10.1%,0.03% (0.32€),
2025-12-29,⚽ Süper Lig,Besiktas JK vs Kayserispor,Kayserispor,7.4,16.4%,0.05% (0.47€),
2025-12-29,⚽ Süper Lig,Goztepe vs Çaykur Rizespor,Goztepe,1.7,10.7%,0.59% (5.88€),
2025-12-29,⚽ Süper Lig,Goztepe vs Çaykur Rizespor,Goztepe,1.94,26.4%,1.01% (10.07€),
2025-12-29,⚽ Süper Lig,Goztepe vs Çaykur Rizespor,Goztepe,1.85,20.5%,0.89% (8.87€),
2025-12-29,⚽ Süper Lig,Goztepe vs Çaykur Rizespor,Goztepe,1.68,9.4%,0.53% (5.35€),
2025-12-29,⚽ Süper Lig,Goztepe vs Çaykur Rizespor,Goztepe,1.84,19.8%,0.87% (8.71€),
2025-12-29,⚽ Süper Lig,Goztepe vs Çaykur Rizespor,Goztepe,1.72,12.0%,0.64% (6.37€),
2025-12-29,⚽ Süper Lig,Goztepe vs Çaykur Rizespor,Goztepe,1.76,14.6%,0.73% (7.26€),
2025-12-29,⚽ Süper Lig,Goztepe vs Çaykur Rizespor,Goztepe,1.86,21.2%,0.9% (9.02€),
2025-12-29,⚽ Süper Lig,Goztepe vs Çaykur Rizespor,Goztepe,1.86,21.2%,0.9% (9.02€),
2025-12-29,⚽ Süper Lig,Goztepe vs Çaykur Rizespor,Goztepe,1.83,19.2%,0.85% (8.55€),
2025-12-29,⚽ Süper Lig,Goztepe vs Çaykur Rizespor,Goztepe,1.83,19.2%,0.85% (8.55€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.58,7.8%,0.53% (5.34€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.52,3.7%,0.29% (2.88€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.58,7.8%,0.53% (5.34€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,6.4,3.8%,0.01% (0.14€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.59,8.5%,0.57% (5.69€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.53,4.4%,0.33% (3.34€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.53,4.4%,0.33% (3.34€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.55,5.7%,0.42% (4.19€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.55,5.7%,0.42% (4.19€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.55,5.7%,0.42% (4.19€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,6.4,3.8%,0.01% (0.14€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.54,5.1%,0.38% (3.77€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.53,4.4%,0.33% (3.34€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.55,5.7%,0.42% (4.19€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.54,5.1%,0.38% (3.77€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.53,4.4%,0.33% (3.34€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.53,4.4%,0.33% (3.34€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,6.4,3.8%,0.01% (0.14€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.55,5.7%,0.42% (4.19€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.58,7.8%,0.53% (5.34€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Bournemouth,6.4,3.8%,0.01% (0.14€),
2025-12-30,⚽ Premier League,Chelsea vs Bournemouth,Chelsea,1.59,8.5%,0.57% (5.69€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.1,17.0%,0.53% (5.34€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.19,22.0%,0.63% (6.25€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.1,17.0%,0.53% (5.34€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.05,14.2%,0.47% (4.73€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.12,18.1%,0.56% (5.56€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.05,14.2%,0.47% (4.73€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.1,17.0%,0.53% (5.34€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.09,16.5%,0.52% (5.22€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.05,14.2%,0.47% (4.73€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.18,21.5%,0.62% (6.16€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.2,22.6%,0.63% (6.34€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.2,22.6%,0.63% (6.34€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.1,17.0%,0.53% (5.34€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.16,20.4%,0.6% (5.97€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.15,19.8%,0.59% (5.87€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.15,19.8%,0.59% (5.87€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.09,16.5%,0.52% (5.22€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.14,19.2%,0.58% (5.77€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.17,20.9%,0.61% (6.07€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.17,20.9%,0.61% (6.07€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.13,18.7%,0.57% (5.66€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.12,18.1%,0.56% (5.56€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.16,20.4%,0.6% (5.97€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.1,17.0%,0.53% (5.34€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.2,22.6%,0.63% (6.34€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.18,21.5%,0.62% (6.16€),
2025-12-30,⚽ Premier League,West Ham United vs Brighton and Hove Albion,Brighton and Hove Albion,2.2,22.6%,0.63% (6.34€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.4,7.3%,0.77% (7.7€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.42,8.8%,0.88% (8.81€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.48,13.4%,1.15% (11.49€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.43,9.6%,0.93% (9.32€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.4,7.3%,0.77% (7.7€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.44,10.4%,0.98% (9.81€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.38,5.8%,0.64% (6.45€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.43,9.6%,0.93% (9.32€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.42,8.8%,0.88% (8.81€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.44,10.4%,0.98% (9.81€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.44,10.4%,0.98% (9.81€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.49,14.2%,1.19% (11.86€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.5,15.0%,1.22% (12.21€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.46,11.9%,1.07% (10.69€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.42,8.8%,0.88% (8.81€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.42,8.8%,0.88% (8.81€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.47,12.7%,1.11% (11.1€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.43,9.6%,0.93% (9.32€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.44,10.4%,0.98% (9.81€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.44,10.4%,0.98% (9.81€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.45,11.1%,1.03% (10.26€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.43,9.6%,0.93% (9.32€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.48,13.4%,1.15% (11.49€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.44,10.4%,0.98% (9.81€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.45,11.1%,1.03% (10.26€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.49,14.2%,1.19% (11.86€),
2025-12-30,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.5,15.0%,1.22% (12.21€),
2025-12-30,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.52,7.8%,0.08% (0.83€),
2025-12-30,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.4,4.1%,0.05% (0.47€),
2025-12-30,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.4,4.1%,0.05% (0.47€),
2025-12-30,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.55,8.7%,0.09% (0.91€),
2025-12-30,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.6,10.3%,0.1% (1.04€),
2025-12-30,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.46,6.0%,0.07% (0.65€),
2025-12-30,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.4,4.1%,0.05% (0.47€),
2025-12-30,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.45,5.7%,0.06% (0.62€),
2025-12-30,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.52,7.8%,0.08% (0.83€),
2025-12-30,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.42,4.7%,0.05% (0.53€),
2025-12-30,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.43,5.0%,0.06% (0.56€),
2025-12-30,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.4,4.1%,0.05% (0.47€),
2025-12-30,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.4,4.1%,0.05% (0.47€),
2025-12-30,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.6,10.3%,0.1% (1.04€),
2025-12-30,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.65,11.8%,0.12% (1.16€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.5,13.2%,1.07% (10.74€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.57,18.4%,1.29% (12.91€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.48,11.6%,1.0% (9.97€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.49,12.4%,1.04% (10.37€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.5,13.2%,1.07% (10.74€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.51,13.9%,1.11% (11.1€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.48,11.6%,1.0% (9.97€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.54,16.2%,1.21% (12.07€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.57,18.4%,1.29% (12.91€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.59,19.9%,1.34% (13.4€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.5,13.2%,1.07% (10.74€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.53,15.4%,1.18% (11.76€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.55,16.9%,1.24% (12.36€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.55,16.9%,1.24% (12.36€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.55,16.9%,1.24% (12.36€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.55,16.9%,1.24% (12.36€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.56,17.7%,1.26% (12.64€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.53,15.4%,1.18% (11.76€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.54,16.2%,1.21% (12.07€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.55,16.9%,1.24% (12.36€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.53,15.4%,1.18% (11.76€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.5,13.2%,1.07% (10.74€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.48,11.6%,1.0% (9.97€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.53,15.4%,1.18% (11.76€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.57,18.4%,1.29% (12.91€),
2025-12-30,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.59,19.9%,1.34% (13.4€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.25,10.8%,0.29% (2.87€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.2,8.3%,0.23% (2.33€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.38,17.2%,0.4% (4.03€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.2,8.3%,0.23% (2.33€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.3,13.2%,0.34% (3.35€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.2,8.3%,0.23% (2.33€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.25,10.8%,0.29% (2.87€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.26,11.3%,0.3% (2.97€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.38,17.2%,0.4% (4.03€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.4,18.1%,0.42% (4.18€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.2,8.3%,0.23% (2.33€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.25,10.8%,0.29% (2.87€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.34,15.2%,0.37% (3.71€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.28,12.2%,0.32% (3.17€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.28,12.2%,0.32% (3.17€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.38,17.2%,0.4% (4.03€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.38,17.2%,0.4% (4.03€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.33,14.7%,0.36% (3.62€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.29,12.7%,0.33% (3.26€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.32,14.2%,0.35% (3.53€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.27,11.7%,0.31% (3.07€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.25,10.8%,0.29% (2.87€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.2,8.3%,0.23% (2.33€),
2025-12-30,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.35,15.7%,0.38% (3.79€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,5.0,19.1%,0.11% (1.07€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.7,11.9%,0.07% (0.74€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.5,7.2%,0.05% (0.48€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.7,11.9%,0.07% (0.74€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.5,7.2%,0.05% (0.48€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.7,11.9%,0.07% (0.74€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.88,16.2%,0.09% (0.95€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.8,14.3%,0.09% (0.86€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.5,7.2%,0.05% (0.48€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.7,11.9%,0.07% (0.74€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,5.0,19.1%,0.11% (1.07€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,5.1,21.5%,0.12% (1.16€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.8,14.3%,0.09% (0.86€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.95,17.9%,0.1% (1.02€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.95,17.9%,0.1% (1.02€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.9,16.7%,0.1% (0.97€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,5.0,19.1%,0.11% (1.07€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,5.0,19.1%,0.11% (1.07€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.87,16.0%,0.09% (0.94€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.89,16.5%,0.1% (0.96€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.67,11.2%,0.07% (0.71€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.6,9.6%,0.06% (0.62€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.75,13.1%,0.08% (0.8€),
2025-12-30,⚽ Premier League,Sunderland vs Manchester City,Draw,4.7,11.9%,0.07% (0.74€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.48,9.7%,0.83% (8.32€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.5,11.2%,0.91% (9.14€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.5,11.2%,0.91% (9.14€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.47,9.0%,0.79% (7.87€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.46,8.2%,0.74% (7.4€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.47,9.0%,0.79% (7.87€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.56,15.6%,1.12% (11.18€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.54,14.2%,1.06% (10.57€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.61,19.4%,1.25% (12.5€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.53,13.4%,1.02% (10.24€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.5,11.2%,0.91% (9.14€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.5,11.2%,0.91% (9.14€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.5,11.2%,0.91% (9.14€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.52,12.7%,0.99% (9.89€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.5,11.2%,0.91% (9.14€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.52,12.7%,0.99% (9.89€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.52,12.7%,0.99% (9.89€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.51,11.9%,0.95% (9.52€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.51,11.9%,0.95% (9.52€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.5,11.2%,0.91% (9.14€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.53,13.4%,1.02% (10.24€),
2025-12-30,⚽ Premier League,Brighton and Hove Albion vs Burnley,Brighton and Hove Albion,1.53,13.4%,1.02% (10.24€),
2025-12-30,⚽ Premier League,Everton vs Brentford,Everton,2.25,27.2%,0.72% (7.25€),
2025-12-30,⚽ Premier League,Everton vs Brentford,Everton,2.25,27.2%,0.72% (7.25€),
2025-12-30,⚽ Premier League,Everton vs Brentford,Everton,2.29,29.4%,0.75% (7.54€),
2025-12-30,⚽ Premier League,Newcastle United vs Crystal Palace,Draw,4.2,5.2%,0.04% (0.39€),
2025-12-30,⚽ Premier League,Tottenham Hotspur vs Sunderland,Draw,3.4,12.0%,0.14% (1.36€),
2025-12-30,⚽ Premier League,Tottenham Hotspur vs Sunderland,Draw,3.55,17.0%,0.18% (1.77€),
2025-12-30,⚽ Premier League,Tottenham Hotspur vs Sunderland,Draw,3.81,25.5%,0.23% (2.33€),
2025-12-30,⚽ Premier League,Tottenham Hotspur vs Sunderland,Draw,3.7,21.9%,0.21% (2.11€),
2025-12-30,⚽ Premier League,Tottenham Hotspur vs Sunderland,Draw,3.6,18.6%,0.19% (1.89€),
2025-12-30,⚽ Premier League,Tottenham Hotspur vs Sunderland,Draw,3.55,17.0%,0.18% (1.77€),
2025-12-30,⚽ Premier League,Tottenham Hotspur vs Sunderland,Draw,3.85,26.9%,0.24% (2.4€),
2025-12-30,⚽ Premier League,Tottenham Hotspur vs Sunderland,Draw,3.9,28.5%,0.25% (2.49€),
2025-12-30,⚽ Premier League,Tottenham Hotspur vs Sunderland,Draw,3.75,23.6%,0.22% (2.21€),
2025-12-30,⚽ Premier League,Tottenham Hotspur vs Sunderland,Draw,3.5,15.3%,0.16% (1.64€),
