source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
c4563fad893261ccaadfcda3,soccer_spain_segunda_division,Segunda Division,Cádiz CF vs Girona FC,Cádiz CF,Tipico,2026-09-19T19:00:00Z,PASS,PASS,0.2710426050843541,0.25516973885474725,0.10870256129368072,0.04521625471185099,0.9549636981078184,low,"[{""label"": ""Raw edge"", ""value"": 0.1087, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0578, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.832, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0291, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.8, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=3, negative=1, neutral=5, confidence=0.955, risk=low",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
3f19b0e03ead49b2bddc9e2c,soccer_spain_segunda_division,Segunda Division,Cádiz CF vs Girona FC,Draw,1xBet,2026-09-19T19:00:00Z,BLOCK,REJECT,0.2715468858162193,0.27111495340183206,-0.018567128410626355,-0.016358452089564195,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.981, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0083, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0186, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0008, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.8, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=3, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
754bea5fdf233ccfff914f5f,soccer_spain_segunda_division,Segunda Division,Cádiz CF vs Girona FC,Girona FC,Unibet (NL),2026-09-19T19:00:00Z,BLOCK,REJECT,0.457861327462889,0.4737153077434208,-0.11200055150765409,-0.06493213892478386,0.9285809883284657,high,"[{""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.066, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.112, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0297, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.817, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 35.8, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=0.929, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
9e46882e2257823d63d8755b,soccer_spain_segunda_division,Segunda Division,Sabadell FC vs Oviedo,Draw,1xBet,2026-09-20T12:00:00Z,BLOCK,REJECT,0.30324234498401137,0.31172421930186583,-0.0784943755916998,-0.04974037631480712,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.95, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.7778, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0087, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0785, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0145, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
a5e5c08201a62ab4414e329f,soccer_spain_segunda_division,Segunda Division,Sabadell FC vs Oviedo,Oviedo,Betfair,2026-09-20T12:00:00Z,BLOCK,REJECT,0.2967741481299613,0.29494719131627006,0.04332800894637012,0.032117878014414604,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.939, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.7778, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0279, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0433, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0031, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
9bfd5f5972c9ed658ff9d5d6,soccer_spain_segunda_division,Segunda Division,Sabadell FC vs Oviedo,Sabadell FC,Unibet (SE),2026-09-20T12:00:00Z,BLOCK,REJECT,0.39903421224221114,0.39332858938186416,-0.02023395455503363,-0.025179256241169876,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.913, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.7778, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0359, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0202, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0099, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
8a0c26678146d92b76e7cd2d,soccer_spain_segunda_division,Segunda Division,AD Ceuta FC vs Real Valladolid CF,AD Ceuta FC,Coolbet,2026-09-20T14:15:00Z,BLOCK,REJECT,0.34768147266534283,0.3445333695466654,-0.002432505332446211,-0.00764103703755416,0.9985231514578551,high,"[{""label"": ""Consensus safety"", ""value"": 0.886, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.4444, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0497, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0024, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0055, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 40.1, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=3, neutral=4, confidence=0.999, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
3b4afd364588587cbe5ba965,soccer_spain_segunda_division,Segunda Division,AD Ceuta FC vs Real Valladolid CF,Draw,1xBet,2026-09-20T14:15:00Z,BLOCK,REJECT,0.2765060721685864,0.27718698062380986,-0.05598838625758418,-0.045094387924196996,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.985, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.4444, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0064, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.056, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0012, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""ELO separation"", ""value"": 40.1, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
dbe85e5b87abe2270481efdf,soccer_spain_segunda_division,Segunda Division,AD Ceuta FC vs Real Valladolid CF,Real Valladolid CF,Unibet (SE),2026-09-20T14:15:00Z,BLOCK,REJECT,0.37579749757244374,0.37827964982952467,-0.01668629649209996,-0.009462571830160638,0.9787188860563076,high,"[{""label"": ""Consensus safety"", ""value"": 0.874, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.4444, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0558, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0167, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0044, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""ELO separation"", ""value"": 40.1, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=0.979, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
1e4909c024e54f916c2097cf,soccer_spain_segunda_division,Segunda Division,Almería vs Celta Fortuna,Almería,1xBet,2026-09-20T16:30:00Z,BLOCK,REJECT,0.6470645563933426,0.6744588202735087,-0.1248213025238345,-0.074302916609365,0.95157442507963,high,"[{""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0542, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1248, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0493, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.632, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 42.8, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=0.952, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
718859e1750b960f9ba227b3,soccer_spain_segunda_division,Segunda Division,Almería vs Celta Fortuna,Celta Fortuna,Coolbet,2026-09-20T16:30:00Z,BLOCK,REJECT,0.15747406450023657,0.13097822105786805,0.4786177220297627,0.23621934291236912,0.9397879926813061,high,"[{""label"": ""Raw edge"", ""value"": 0.4786, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0482, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0609, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.703, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 42.8, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=0.940, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
67f17d0666e4c5a8c738bd06,soccer_spain_segunda_division,Segunda Division,Almería vs Celta Fortuna,Draw,1xBet,2026-09-20T16:30:00Z,BLOCK,REJECT,0.21104474111622962,0.1945629586686233,0.1467562190816647,0.07208600722393689,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1468, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.915, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0072, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0281, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 42.8, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
7156e7d7a5ff18fab51d73de,soccer_spain_segunda_division,Segunda Division,Las Palmas vs Burgos CF,Burgos CF,Pinnacle,2026-09-20T16:30:00Z,BLOCK,REJECT,0.26498161761842,0.24881000105848577,0.2096985463955694,0.1311250316512271,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2097, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.909, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0082, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.028, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
f5642b0f88e9b0ed05601766,soccer_spain_segunda_division,Segunda Division,Las Palmas vs Burgos CF,Draw,Unibet (NL),2026-09-20T16:30:00Z,BLOCK,REJECT,0.29310996652154125,0.297552556014508,-0.043420008750959305,-0.02716248000171235,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.973, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0045, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0434, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0077, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
9b22380e422e9b22be93b882,soccer_spain_segunda_division,Segunda Division,Las Palmas vs Burgos CF,Las Palmas,1xBet,2026-09-20T16:30:00Z,BLOCK,REJECT,0.44191321879592255,0.4536374429270062,-0.08137002055370679,-0.052391520338349006,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.932, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0096, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0814, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0203, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
897efec4efea7dfe0588a3ab,soccer_spain_segunda_division,Segunda Division,Leganés vs Granada CF,Draw,1xBet,2026-09-20T19:00:00Z,BLOCK,REJECT,0.2866714018097901,0.291363843152529,-0.06404533131868129,-0.04479165871638674,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.97, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 96.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5556, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.008, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.064, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0077, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
d40f1dfe88211709f4a159c3,soccer_spain_segunda_division,Segunda Division,Leganés vs Granada CF,Granada CF,Pinnacle,2026-09-20T19:00:00Z,BLOCK,REJECT,0.26573621158977667,0.25627871682960857,0.12066990599155125,0.078717676305194,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1207, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.933, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 96.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5556, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0242, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0157, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
07ebdb10eaec3d631dd25faa,soccer_spain_segunda_division,Segunda Division,Leganés vs Granada CF,Leganés,Unibet (SE),2026-09-20T19:00:00Z,BLOCK,REJECT,0.4474408473618189,0.4523574400178625,-0.08060929476409517,-0.06123086676770631,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.933, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 96.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5556, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0317, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0806, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0082, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
82527ad78e0cca9c3dc63fa8,soccer_italy_serie_b,Serie B,Juve Stabia vs Cesena FC,Cesena FC,Unibet (NL),2026-09-18T18:30:00Z,BLOCK,REJECT,0.3127638748477798,0.3024752260891254,0.045718643931966785,0.0128422917073063,0.9286586269291217,high,"[{""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0671, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0457, ""impact"": ""neutral""}, {""label"": ""Consensus safety"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0193, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 21.1, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=2, neutral=6, confidence=0.929, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
1bc7b363964f5eeb74b47049,soccer_italy_serie_b,Serie B,Juve Stabia vs Cesena FC,Draw,Coolbet,2026-09-18T18:30:00Z,BLOCK,REJECT,0.28594628610777634,0.28935924909549304,-0.03631705830568377,-0.02360400348394476,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.972, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0081, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0363, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0059, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""ELO separation"", ""value"": 21.1, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
ce5f53a0b900f8b4aa6d4413,soccer_italy_serie_b,Serie B,Juve Stabia vs Cesena FC,Juve Stabia,Codere (IT),2026-09-18T18:30:00Z,BLOCK,REJECT,0.4002451540833799,0.4081655248153816,-0.0749405632799991,-0.04907500613499195,0.9556551040110166,high,"[{""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0592, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0749, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0145, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.846, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 21.1, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=0.956, risk=high",2026-09-15T19:20:04+00:00,2026-09-15T19:20:04+00:00
7d21bc7fc633ceb644454511,soccer_italy_serie_b,Serie B,Carrarese vs Benevento,Benevento,Pinnacle,2026-09-19T13:00:00Z,BLOCK,REJECT,0.37757891241340186,0.38998496363154683,-0.10291657046302738,-0.06606319542936162,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.92, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.009, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1029, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0223, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
