id,sport_key,league,event,home_team,away_team,commence_time,external_event_id,selection,bookmaker,closing_odds,closing_probability,captured_at,source_hash,created_at
165,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,BetOnline.ag,3.03,0.33003300330033003,2026-08-20T14:23:09+00:00,16a077246d4712b734c1c54eedcc4e7a,2026-08-20T14:23:09+00:00
166,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Everygame,3.5,0.2857142857142857,2026-08-20T14:23:09+00:00,6c9f603757aa5dabed6c4a8b3408dbab,2026-08-20T14:23:09+00:00
167,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Everygame,2.25,0.4444444444444444,2026-08-20T14:23:09+00:00,144a3210332c75885c16818515e7b7cc,2026-08-20T14:23:09+00:00
168,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Everygame,3.0,0.3333333333333333,2026-08-20T14:23:09+00:00,f34347a255d3976cc22f24756755ec64,2026-08-20T14:23:09+00:00
169,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,1xBet,2.47,0.4048582995951417,2026-08-20T14:23:13+00:00,351f78cc4f6b2ef15fbf36aaa8969df4,2026-08-20T14:23:13+00:00
170,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,1xBet,2.69,0.3717472118959108,2026-08-20T14:23:13+00:00,54e3e5ee6d9f8e113bccd4264cf6fb85,2026-08-20T14:23:13+00:00
171,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,1xBet,3.38,0.2958579881656805,2026-08-20T14:23:13+00:00,88a25baf4b9373ed7142482c481bd073,2026-08-20T14:23:13+00:00
172,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Coolbet,2.5,0.4,2026-08-20T14:23:13+00:00,1c56f3c1d75c11bb0b66b2b295733d58,2026-08-20T14:23:13+00:00
173,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Coolbet,2.7,0.37037037037037035,2026-08-20T14:23:13+00:00,a4b4858bc37b27690e5ad756449f4e46,2026-08-20T14:23:13+00:00
174,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Coolbet,3.3,0.30303030303030304,2026-08-20T14:23:13+00:00,a6f9e5be03729524373faab98f722c4d,2026-08-20T14:23:13+00:00
175,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Codere (IT),2.43,0.4115226337448559,2026-08-20T14:23:13+00:00,9b12e8e03087668cfa1af750eb055fd7,2026-08-20T14:23:13+00:00
176,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Codere (IT),2.65,0.37735849056603776,2026-08-20T14:23:13+00:00,98244c8679abf54cbc3bfc3d9930046c,2026-08-20T14:23:13+00:00
177,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Codere (IT),3.25,0.3076923076923077,2026-08-20T14:23:13+00:00,93a2bd00130240af7416b7ada022c36f,2026-08-20T14:23:13+00:00
178,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Marathon Bet,2.47,0.4048582995951417,2026-08-20T14:23:13+00:00,1b68b0d81cb7607145e07d77c3cd8bf7,2026-08-20T14:23:13+00:00
179,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Marathon Bet,2.69,0.3717472118959108,2026-08-20T14:23:13+00:00,d93c4190f462affd169e775d08955521,2026-08-20T14:23:13+00:00
180,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Marathon Bet,3.38,0.2958579881656805,2026-08-20T14:23:13+00:00,120ed9673a2962fc59fd8e4fe0500126,2026-08-20T14:23:13+00:00
181,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,888sport,2.45,0.4081632653061224,2026-08-20T14:23:13+00:00,53b9f3e9ad422335b1d11288f713f5e2,2026-08-20T14:23:13+00:00
182,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,888sport,2.62,0.38167938931297707,2026-08-20T14:23:13+00:00,308e33557f3ff4249f6bc36641015514,2026-08-20T14:23:13+00:00
183,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,888sport,3.2,0.3125,2026-08-20T14:23:13+00:00,8f4b0bbddaed0ac3582e81729809ed3b,2026-08-20T14:23:13+00:00
184,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,William Hill,2.45,0.4081632653061224,2026-08-20T14:23:13+00:00,5061b6c7852aa3cccbcf77f39abc473a,2026-08-20T14:23:13+00:00
185,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,William Hill,2.62,0.38167938931297707,2026-08-20T14:23:13+00:00,95dec49d8683370cb48aa14b6bb5f0a5,2026-08-20T14:23:13+00:00
186,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,William Hill,3.2,0.3125,2026-08-20T14:23:13+00:00,b708ccd8804056b98a5fcf7ab7102750,2026-08-20T14:23:13+00:00
187,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Pinnacle,2.53,0.3952569169960475,2026-08-20T14:23:13+00:00,4782abbe98bdf54ba41bb2255ba1f48f,2026-08-20T14:23:13+00:00
188,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Pinnacle,2.8,0.35714285714285715,2026-08-20T14:23:13+00:00,38ed6cdc04b8169d78ae548f76960094,2026-08-20T14:23:13+00:00
189,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Pinnacle,3.49,0.28653295128939826,2026-08-20T14:23:13+00:00,190950505abf04af6e21dbd706648f83,2026-08-20T14:23:13+00:00
190,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Betfair,2.62,0.38167938931297707,2026-08-20T14:23:13+00:00,d51810d94751481453cb877e3d978382,2026-08-20T14:23:13+00:00
191,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Betfair,2.88,0.3472222222222222,2026-08-20T14:23:13+00:00,8e383d13f7a3a91ed51b609e85a3e0b4,2026-08-20T14:23:13+00:00
192,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Betfair,3.5,0.2857142857142857,2026-08-20T14:23:13+00:00,a1d8ea72dd0b96c85e71668459e9b326,2026-08-20T14:23:13+00:00
193,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Tipico,2.55,0.3921568627450981,2026-08-20T14:23:13+00:00,b1a3b1e678fd89142255860718c77c4f,2026-08-20T14:23:13+00:00
194,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Tipico,2.55,0.3921568627450981,2026-08-20T14:23:13+00:00,9df996ac2eae8cfb1dad15f4a12f6976,2026-08-20T14:23:13+00:00
195,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Tipico,3.3,0.30303030303030304,2026-08-20T14:23:13+00:00,0b67b61e245db9ec97d0b54fe1044dd2,2026-08-20T14:23:13+00:00
196,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Unibet (NL),2.7,0.37037037037037035,2026-08-20T14:23:13+00:00,99a51770bdd7b02039abbc5bd04f7fb2,2026-08-20T14:23:13+00:00
197,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Unibet (NL),2.55,0.3921568627450981,2026-08-20T14:23:13+00:00,b0bdd48a60d913a91c987bd997d7f7a9,2026-08-20T14:23:13+00:00
198,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Unibet (NL),3.35,0.29850746268656714,2026-08-20T14:23:13+00:00,ad9f636745230ca03cff66298dbce541,2026-08-20T14:23:13+00:00
199,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Unibet (SE),2.7,0.37037037037037035,2026-08-20T14:23:13+00:00,2a32796f53831f0aae6ae5d4cda14d8b,2026-08-20T14:23:13+00:00
200,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Unibet (SE),2.55,0.3921568627450981,2026-08-20T14:23:13+00:00,9d795a295f70ef2dd35bbb72a617a501,2026-08-20T14:23:13+00:00
201,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Unibet (SE),3.35,0.29850746268656714,2026-08-20T14:23:13+00:00,3ec59c9466b4051eb449cc0908eda3c7,2026-08-20T14:23:13+00:00
202,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,LeoVegas (SE),2.6,0.3846153846153846,2026-08-20T14:23:13+00:00,7bc5fd7a73caf751ebedd2a170254bc6,2026-08-20T14:23:13+00:00
203,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,LeoVegas (SE),2.45,0.4081632653061224,2026-08-20T14:23:13+00:00,2b3b13fedd63de8629520de46f662578,2026-08-20T14:23:13+00:00
204,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,LeoVegas (SE),3.2,0.3125,2026-08-20T14:23:13+00:00,eca52cdbf45a7ed5254a69bd271e2a75,2026-08-20T14:23:13+00:00
205,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,BetOnline.ag,2.46,0.4065040650406504,2026-08-20T14:23:13+00:00,6970d9447eff08ceb2e53a71c228a0aa,2026-08-20T14:23:13+00:00
206,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,BetOnline.ag,2.8,0.35714285714285715,2026-08-20T14:23:13+00:00,2ba5d06fa1c2b3e6da471baf5259808d,2026-08-20T14:23:13+00:00
207,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,BetOnline.ag,3.35,0.29850746268656714,2026-08-20T14:23:13+00:00,36b07dd30a0b8aaa8e9165f2101932a6,2026-08-20T14:23:13+00:00
208,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Matchbook,2.64,0.3787878787878788,2026-08-20T14:23:13+00:00,601fac63c5f4e7efd69f61d40fb63b14,2026-08-20T14:23:13+00:00
209,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Matchbook,2.88,0.3472222222222222,2026-08-20T14:23:13+00:00,6606decf293dd4bc38f98bf722a13a7e,2026-08-20T14:23:13+00:00
210,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Matchbook,3.5,0.2857142857142857,2026-08-20T14:23:13+00:00,1f0214968c25ea704a544b2a4e078cb4,2026-08-20T14:23:13+00:00
