id,sport_key,league,event,home_team,away_team,commence_time,external_event_id,selection,bookmaker,closing_odds,closing_probability,captured_at,source_hash,created_at
498,soccer_france_ligue_two,Ligue 2,Boulogne vs Red Star,Boulogne,Red Star,2026-08-21T18:00:00Z,64bcade566cf81f72b7d0b89cc04d996,Draw,Unibet (SE),3.1,0.3225806451612903,2026-08-21T06:23:40+00:00,2c2206ee8b284e3529d64e5ab76aa8d1,2026-08-21T06:23:40+00:00
499,soccer_france_ligue_two,Ligue 2,Boulogne vs Red Star,Boulogne,Red Star,2026-08-21T18:00:00Z,64bcade566cf81f72b7d0b89cc04d996,Boulogne,LeoVegas (SE),2.9,0.3448275862068966,2026-08-21T06:23:40+00:00,7567553897c931ae6f00b5f1d0bd624a,2026-08-21T06:23:40+00:00
500,soccer_france_ligue_two,Ligue 2,Boulogne vs Red Star,Boulogne,Red Star,2026-08-21T18:00:00Z,64bcade566cf81f72b7d0b89cc04d996,Red Star,LeoVegas (SE),2.2,0.45454545454545453,2026-08-21T06:23:40+00:00,5aec8bd63ec4e00fb2dfc850286a5153,2026-08-21T06:23:40+00:00
501,soccer_france_ligue_two,Ligue 2,Boulogne vs Red Star,Boulogne,Red Star,2026-08-21T18:00:00Z,64bcade566cf81f72b7d0b89cc04d996,Draw,LeoVegas (SE),3.0,0.3333333333333333,2026-08-21T06:23:40+00:00,3a90ec0342fb8b83f81780db830a979f,2026-08-21T06:23:40+00:00
502,soccer_france_ligue_two,Ligue 2,Boulogne vs Red Star,Boulogne,Red Star,2026-08-21T18:00:00Z,64bcade566cf81f72b7d0b89cc04d996,Boulogne,Matchbook,3.45,0.2898550724637681,2026-08-21T06:23:40+00:00,e4d8135fc6c66672dcb15b454420a3fb,2026-08-21T06:23:40+00:00
503,soccer_france_ligue_two,Ligue 2,Boulogne vs Red Star,Boulogne,Red Star,2026-08-21T18:00:00Z,64bcade566cf81f72b7d0b89cc04d996,Red Star,Matchbook,2.38,0.42016806722689076,2026-08-21T06:23:40+00:00,291ffa9cd1b0162d64a162d0a863ab66,2026-08-21T06:23:40+00:00
504,soccer_france_ligue_two,Ligue 2,Boulogne vs Red Star,Boulogne,Red Star,2026-08-21T18:00:00Z,64bcade566cf81f72b7d0b89cc04d996,Draw,Matchbook,3.25,0.3076923076923077,2026-08-21T06:23:40+00:00,c40b00b69a32d007a98ef9d240f4cbef,2026-08-21T06:23:40+00:00
505,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,BetOnline.ag,2.62,0.38167938931297707,2026-08-21T06:23:40+00:00,ed5bf11cd3266561c499678e1b0d1434,2026-08-21T06:23:40+00:00
506,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,BetOnline.ag,2.7,0.37037037037037035,2026-08-21T06:23:40+00:00,b38131998848b47e2d652ac0e89cd466,2026-08-21T06:23:40+00:00
507,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,BetOnline.ag,3.2,0.3125,2026-08-21T06:23:40+00:00,a1d9113784de43ce6859b4703ed05258,2026-08-21T06:23:40+00:00
508,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,Unibet (FR),2.65,0.37735849056603776,2026-08-21T06:23:40+00:00,f4c056f5f94233dbcad7d895ed5caa52,2026-08-21T06:23:40+00:00
509,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,Unibet (FR),2.6,0.3846153846153846,2026-08-21T06:23:40+00:00,c08e3079d49fdad837fb0fa511455ffc,2026-08-21T06:23:40+00:00
510,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,Unibet (FR),3.3,0.30303030303030304,2026-08-21T06:23:40+00:00,5d6b01890dc1f46634c8032df91f0a3c,2026-08-21T06:23:40+00:00
511,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,Winamax (FR),2.5,0.4,2026-08-21T06:23:40+00:00,f8c444aeeea8e66d97050518f4c6597d,2026-08-21T06:23:40+00:00
512,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,Winamax (FR),2.6,0.3846153846153846,2026-08-21T06:23:40+00:00,b01a9abcecda1a2b4a752e53db8c5fc8,2026-08-21T06:23:40+00:00
513,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,Winamax (FR),3.25,0.3076923076923077,2026-08-21T06:23:40+00:00,3443b8bd163d96a2095e24c3f6255e0f,2026-08-21T06:23:40+00:00
514,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,Winamax (DE),2.5,0.4,2026-08-21T06:23:40+00:00,bc9ab47668a566c3841540b2f4a75448,2026-08-21T06:23:40+00:00
515,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,Winamax (DE),2.6,0.3846153846153846,2026-08-21T06:23:40+00:00,28f63d48d8503ec8db83266d8acb9e13,2026-08-21T06:23:40+00:00
516,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,Winamax (DE),3.25,0.3076923076923077,2026-08-21T06:23:40+00:00,d573849bdce690fb84c2164bfae6af68,2026-08-21T06:23:40+00:00
517,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,Nordic Bet,2.62,0.38167938931297707,2026-08-21T06:23:40+00:00,1642ed5e9802a3695106d6507a01fe96,2026-08-21T06:23:40+00:00
518,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,Nordic Bet,2.62,0.38167938931297707,2026-08-21T06:23:40+00:00,b3adaa7c402d7123da37c00e4717af92,2026-08-21T06:23:40+00:00
519,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,Nordic Bet,3.1,0.3225806451612903,2026-08-21T06:23:40+00:00,dc4874533039e95f1503f3c4a2ffeebc,2026-08-21T06:23:40+00:00
520,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,Betsson,2.62,0.38167938931297707,2026-08-21T06:23:40+00:00,7146e4242d05a2ab2229bdd571be772e,2026-08-21T06:23:40+00:00
521,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,Betsson,2.62,0.38167938931297707,2026-08-21T06:23:40+00:00,8c5c5a7e5efc69a2bf1b07983ce37771,2026-08-21T06:23:40+00:00
522,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,Betsson,3.1,0.3225806451612903,2026-08-21T06:23:40+00:00,4c79c54d5e1a1a0bb6e9626c56074213,2026-08-21T06:23:40+00:00
523,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,Betclic (FR),2.63,0.3802281368821293,2026-08-21T06:23:40+00:00,8ad36812a43f213623d8d5345d3460c0,2026-08-21T06:23:40+00:00
524,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,Betclic (FR),2.67,0.37453183520599254,2026-08-21T06:23:40+00:00,52cc822bb62dc46f3ce6dba7fb4a0085,2026-08-21T06:23:40+00:00
525,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,Betclic (FR),3.27,0.3058103975535168,2026-08-21T06:23:40+00:00,df1fb29201c592d7ec796061323c407c,2026-08-21T06:23:40+00:00
526,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,1xBet,2.59,0.3861003861003861,2026-08-21T06:23:40+00:00,7adb5267ab3eb968e1ca26463c7e0fe8,2026-08-21T06:23:40+00:00
527,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,1xBet,2.61,0.3831417624521073,2026-08-21T06:23:40+00:00,a16cbd3af46138b05a8601277876f26b,2026-08-21T06:23:40+00:00
528,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,1xBet,3.3,0.30303030303030304,2026-08-21T06:23:40+00:00,e77bc4e5b8754780b176236a41015683,2026-08-21T06:23:40+00:00
529,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,Marathon Bet,2.59,0.3861003861003861,2026-08-21T06:23:40+00:00,15afd5b41e4c4bbd3ace5747921c3482,2026-08-21T06:23:40+00:00
530,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,Marathon Bet,2.61,0.3831417624521073,2026-08-21T06:23:40+00:00,c59ffc44ad1b23916d800b2d5a1b02f0,2026-08-21T06:23:40+00:00
531,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,Marathon Bet,3.3,0.30303030303030304,2026-08-21T06:23:40+00:00,131a08972f7264a3b5da3ffc66480f0a,2026-08-21T06:23:40+00:00
532,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,Pinnacle,2.69,0.3717472118959108,2026-08-21T06:23:40+00:00,e2d11b6506b9beda941c136ddb00bf83,2026-08-21T06:23:40+00:00
533,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,Pinnacle,2.72,0.3676470588235294,2026-08-21T06:23:40+00:00,e094704aafd74f6b53e1c84589f4d389,2026-08-21T06:23:40+00:00
534,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,Pinnacle,3.35,0.29850746268656714,2026-08-21T06:23:40+00:00,c8cb65a5c7bc6892b91ea47a04fedff8,2026-08-21T06:23:40+00:00
535,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,Suprabets,2.49,0.4016064257028112,2026-08-21T06:23:40+00:00,417e67a60344ea929b093acb61c3cd3a,2026-08-21T06:23:40+00:00
536,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,Suprabets,2.53,0.3952569169960475,2026-08-21T06:23:40+00:00,6e1cc617948985e393ceb14010df8b62,2026-08-21T06:23:40+00:00
537,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,Suprabets,3.09,0.3236245954692557,2026-08-21T06:23:40+00:00,3b144e8a8791affac41041f6d2277712,2026-08-21T06:23:40+00:00
538,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,888sport,2.6,0.3846153846153846,2026-08-21T06:23:40+00:00,4531abc57a24bca1bb72058c472e9b69,2026-08-21T06:23:40+00:00
539,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,888sport,2.62,0.38167938931297707,2026-08-21T06:23:40+00:00,d9b2cc08e42fcad8208e5080b16c94e4,2026-08-21T06:23:40+00:00
540,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,888sport,3.1,0.3225806451612903,2026-08-21T06:23:40+00:00,df0d7f2aea4688a5001ae98bda35f787,2026-08-21T06:23:40+00:00
541,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,William Hill,2.6,0.3846153846153846,2026-08-21T06:23:40+00:00,d62a9754dc116b5aabae2eda668c7a87,2026-08-21T06:23:40+00:00
542,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,William Hill,2.62,0.38167938931297707,2026-08-21T06:23:40+00:00,e2e2beb8f5c8b99f3efce64192d421a6,2026-08-21T06:23:40+00:00
543,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,William Hill,3.1,0.3225806451612903,2026-08-21T06:23:40+00:00,e56a96ff2e6dde89c1ac50a0368dfc49,2026-08-21T06:23:40+00:00
544,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,Tipico,2.7,0.37037037037037035,2026-08-21T06:23:40+00:00,3e0bf86e670bec5d7812eca3ece49990,2026-08-21T06:23:40+00:00
545,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,Tipico,2.7,0.37037037037037035,2026-08-21T06:23:40+00:00,04a1a3153e2926e13b53aba3c30e59b6,2026-08-21T06:23:40+00:00
546,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,Tipico,2.9,0.3448275862068966,2026-08-21T06:23:40+00:00,81e163614fe2273f4cf9a2aa54ec5673,2026-08-21T06:23:40+00:00
547,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,Betfair,2.76,0.3623188405797102,2026-08-21T06:23:40+00:00,aa184552b6ba86bbc0310299692752f1,2026-08-21T06:23:40+00:00
548,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,Betfair,2.8,0.35714285714285715,2026-08-21T06:23:40+00:00,558be261995d61433c48476a9cc9e05b,2026-08-21T06:23:40+00:00
549,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,Betfair,3.4,0.29411764705882354,2026-08-21T06:23:40+00:00,e3cadbeb04ecc7cd225714fc55df8768,2026-08-21T06:23:40+00:00
550,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,Coolbet,2.55,0.3921568627450981,2026-08-21T06:23:40+00:00,78042e59a9baa632a2f350439f4f1c50,2026-08-21T06:23:40+00:00
551,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,Coolbet,2.75,0.36363636363636365,2026-08-21T06:23:40+00:00,397512c8e118894d1eb04c12c141ed59,2026-08-21T06:23:40+00:00
552,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,Coolbet,3.4,0.29411764705882354,2026-08-21T06:23:40+00:00,ae5cb3830d6c45b55df858b8dd9426cc,2026-08-21T06:23:40+00:00
553,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,PMU (FR),2.6,0.3846153846153846,2026-08-21T06:23:40+00:00,0bb56e06761ba976614cf09b3e37558d,2026-08-21T06:23:40+00:00
554,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,PMU (FR),2.65,0.37735849056603776,2026-08-21T06:23:40+00:00,a4319418a67ea5a44a8a47d7a1c5b9a3,2026-08-21T06:23:40+00:00
555,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,PMU (FR),3.35,0.29850746268656714,2026-08-21T06:23:40+00:00,f97d814483c9fcd2abae86f1e7676cfa,2026-08-21T06:23:40+00:00
556,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,Unibet (NL),2.5,0.4,2026-08-21T06:23:40+00:00,ebf57952287531becf05374141637d27,2026-08-21T06:23:40+00:00
557,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,Unibet (NL),2.55,0.3921568627450981,2026-08-21T06:23:40+00:00,d05d417e1f306f439361e063fe13316a,2026-08-21T06:23:40+00:00
558,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,Unibet (NL),3.25,0.3076923076923077,2026-08-21T06:23:40+00:00,85703c0ceaf0ea2a410598582109d631,2026-08-21T06:23:40+00:00
559,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,Unibet (SE),2.5,0.4,2026-08-21T06:23:40+00:00,1e030b29d0a8a217d761eb96d2126c4f,2026-08-21T06:23:40+00:00
560,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,Unibet (SE),2.55,0.3921568627450981,2026-08-21T06:23:40+00:00,8ca8169d4409f9bbef7894607247324b,2026-08-21T06:23:40+00:00
561,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,Unibet (SE),3.25,0.3076923076923077,2026-08-21T06:23:40+00:00,de788400df0ea66f9f7aa3568e01afc4,2026-08-21T06:23:40+00:00
562,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,LeoVegas (SE),2.43,0.4115226337448559,2026-08-21T06:23:40+00:00,869b3481cfbd90f12d2c0b221237ed98,2026-08-21T06:23:40+00:00
563,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,LeoVegas (SE),2.5,0.4,2026-08-21T06:23:40+00:00,a16b3b88fda64a134d372d8183c0a936,2026-08-21T06:23:40+00:00
564,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,LeoVegas (SE),3.15,0.31746031746031744,2026-08-21T06:23:40+00:00,d2684cb71a2982acef63e9851231a30f,2026-08-21T06:23:40+00:00
565,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Clermont,Matchbook,2.76,0.3623188405797102,2026-08-21T06:23:40+00:00,07c5e5089490a960a1aea5228954c497,2026-08-21T06:23:40+00:00
566,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Dijon,Matchbook,2.8,0.35714285714285715,2026-08-21T06:23:40+00:00,e36b6dc327ecfaccd1e8a1b96ff46564,2026-08-21T06:23:40+00:00
567,soccer_france_ligue_two,Ligue 2,Clermont vs Dijon,Clermont,Dijon,2026-08-21T18:00:00Z,a1d8603f72cffeba5920126906f4472a,Draw,Matchbook,3.4,0.29411764705882354,2026-08-21T06:23:40+00:00,413a5a5534ec7ec8d2451447ec6d549e,2026-08-21T06:23:40+00:00
568,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,Codere (IT),2.37,0.42194092827004215,2026-08-21T06:23:40+00:00,dde84c54db8a223e8459683f1b61450a,2026-08-21T06:23:40+00:00
569,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,Codere (IT),2.8,0.35714285714285715,2026-08-21T06:23:40+00:00,a5908f568f2c5b59d6e677170dc18639,2026-08-21T06:23:40+00:00
570,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,Codere (IT),3.15,0.31746031746031744,2026-08-21T06:23:40+00:00,8b57a58c62e834f8b6f8453f99eba91e,2026-08-21T06:23:40+00:00
571,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,Unibet (FR),2.35,0.425531914893617,2026-08-21T06:23:40+00:00,0069fad84bf3a95d0f0aa9419b8a495b,2026-08-21T06:23:40+00:00
572,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,Unibet (FR),3.0,0.3333333333333333,2026-08-21T06:23:40+00:00,00c98c9da95b2995e4c762d77ace08dc,2026-08-21T06:23:40+00:00
573,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,Unibet (FR),3.2,0.3125,2026-08-21T06:23:40+00:00,f90fe850b447a615efbe289c87c28c8b,2026-08-21T06:23:40+00:00
574,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,Nordic Bet,2.4,0.4166666666666667,2026-08-21T06:23:40+00:00,6e8b79d8597adde3fe5a36ae398a4964,2026-08-21T06:23:40+00:00
575,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,Nordic Bet,2.8,0.35714285714285715,2026-08-21T06:23:40+00:00,a7c06a61cab2150ebe537e85fbf9b38c,2026-08-21T06:23:40+00:00
576,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,Nordic Bet,3.1,0.3225806451612903,2026-08-21T06:23:40+00:00,b63f58a61959dd273059d174c926179a,2026-08-21T06:23:40+00:00
577,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,Winamax (FR),2.35,0.425531914893617,2026-08-21T06:23:40+00:00,3f36cabb09a8af4217a1ebf4a8c0f1b3,2026-08-21T06:23:40+00:00
578,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,Winamax (FR),2.8,0.35714285714285715,2026-08-21T06:23:40+00:00,8b5f91c3ea8a114ab01d269c98576472,2026-08-21T06:23:40+00:00
579,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,Winamax (FR),3.2,0.3125,2026-08-21T06:23:40+00:00,574b02be41deed9c33c51a12cffaceb9,2026-08-21T06:23:40+00:00
580,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,Betsson,2.4,0.4166666666666667,2026-08-21T06:23:40+00:00,341aad23eb0e47eba3a9b585362637fc,2026-08-21T06:23:40+00:00
581,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,Betsson,2.8,0.35714285714285715,2026-08-21T06:23:40+00:00,38bc7db7c8a92b326f8669b2ecce0c59,2026-08-21T06:23:40+00:00
582,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,Betsson,3.1,0.3225806451612903,2026-08-21T06:23:40+00:00,c6070dce9b69b88360824d8a337a71e6,2026-08-21T06:23:40+00:00
583,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,Winamax (DE),2.35,0.425531914893617,2026-08-21T06:23:40+00:00,1c83f5d151d19645c66a0078a16969af,2026-08-21T06:23:40+00:00
584,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,Winamax (DE),2.8,0.35714285714285715,2026-08-21T06:23:40+00:00,458e7a0b51a5d41c68eb73acaef043bf,2026-08-21T06:23:40+00:00
585,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,Winamax (DE),3.2,0.3125,2026-08-21T06:23:40+00:00,54b3ef36d265feb1f717ce61918a7613,2026-08-21T06:23:40+00:00
