id,sport,league,event,external_event_id,start_time,lineup_confirmed,injury_impact,suspension_impact,rest_days,travel_km,starting_pitcher_confirmed,starting_pitcher_edge,source,captured_at,source_hash,home_team,away_team,home_absence_impact,away_absence_impact,home_injury_impact,away_injury_impact,home_suspension_impact,away_suspension_impact,home_lineup_strength,away_lineup_strength,home_xg,away_xg,home_rest_days,away_rest_days,schedule_congestion
161,football,501,Dundee vs Hibernian,19722803,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-25T06:22:59.701160+00:00,sportmonks-v3:19722803:2026-08-25T06:22:59.701160+00:00,Dundee,Hibernian,0.004,0.02,0.004,0.02,0.0,0.0,,,,,,,0.0
162,football,271,Nordsjælland vs Brøndby IF,19713968,2026-08-30 16:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-25T06:22:59.701160+00:00,sportmonks-v3:19713968:2026-08-25T06:22:59.701160+00:00,Nordsjælland,Brøndby IF,0.0112,0.0116,0.0112,0.0116,0.0,0.0,,,,,,,0.0
163,football,271,FC København vs Sønderjyske Fodbold,19713966,2026-08-31 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-25T06:22:59.701160+00:00,sportmonks-v3:19713966:2026-08-25T06:22:59.701160+00:00,FC København,Sønderjyske Fodbold,0.008,0.0024000000000000002,0.008,0.0024000000000000002,0.0,0.0,,,,,,,0.0
164,football,271,Horsens vs Viborg FF,19713976,2026-08-28 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-25T16:22:43.141175+00:00,sportmonks-v3:19713976:2026-08-25T16:22:43.141175+00:00,Horsens,Viborg FF,0.0056,0.008,0.004,0.008,0.0016,0.0,,,,,,,0.0
165,football,501,Kilmarnock vs Dundee United,19722801,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-25T16:22:43.141175+00:00,sportmonks-v3:19722801:2026-08-25T16:22:43.141175+00:00,Kilmarnock,Dundee United,0.004,0.0,0.004,0.0,0.0,0.0,,,,,,,0.0
166,football,501,Hearts vs St. Johnstone,19722802,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-25T16:22:43.141175+00:00,sportmonks-v3:19722802:2026-08-25T16:22:43.141175+00:00,Hearts,St. Johnstone,0.0,0.004,0.0,0.004,0.0,0.0,,,,,,,0.0
167,football,501,Celtic vs Falkirk,19722804,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-25T16:22:43.141175+00:00,sportmonks-v3:19722804:2026-08-25T16:22:43.141175+00:00,Celtic,Falkirk,0.012400000000000001,0.0,0.0108,0.0,0.0016,0.0,,,,,,,0.0
168,football,501,Aberdeen vs Rangers,19722805,2026-08-30 11:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-25T16:22:43.141175+00:00,sportmonks-v3:19722805:2026-08-25T16:22:43.141175+00:00,Aberdeen,Rangers,0.0,0.0072,0.0,0.0072,0.0,0.0,,,,,,,0.0
169,football,271,Silkeborg IF vs FC Midtjylland,19713972,2026-08-30 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-25T16:22:43.141175+00:00,sportmonks-v3:19713972:2026-08-25T16:22:43.141175+00:00,Silkeborg IF,FC Midtjylland,0.0188,0.0284,0.0188,0.022000000000000002,0.0,0.0064,,,,,,,0.0
170,football,271,Lyngby Boldklub vs Odense BK,19713974,2026-08-30 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-25T16:22:43.141175+00:00,sportmonks-v3:19713974:2026-08-25T16:22:43.141175+00:00,Lyngby Boldklub,Odense BK,0.012,0.0032,0.012,0.0032,0.0,0.0,,,,,,,0.0
171,football,271,Randers FC vs AGF,19713970,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-25T16:22:43.141175+00:00,sportmonks-v3:19713970:2026-08-25T16:22:43.141175+00:00,Randers FC,AGF,0.0076,0.026000000000000002,0.0076,0.026000000000000002,0.0,0.0,,,,,,,0.0
172,football,501,St. Mirren vs Motherwell,19722800,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-25T16:22:43.141175+00:00,sportmonks-v3:19722800:2026-08-25T16:22:43.141175+00:00,St. Mirren,Motherwell,0.0,0.004,0.0,0.004,0.0,0.0,,,,,,,0.0
173,football,501,Dundee vs Hibernian,19722803,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-25T16:22:43.141175+00:00,sportmonks-v3:19722803:2026-08-25T16:22:43.141175+00:00,Dundee,Hibernian,0.004,0.016,0.004,0.016,0.0,0.0,,,,,,,0.0
174,football,271,Nordsjælland vs Brøndby IF,19713968,2026-08-30 16:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-25T16:22:43.141175+00:00,sportmonks-v3:19713968:2026-08-25T16:22:43.141175+00:00,Nordsjælland,Brøndby IF,0.0112,0.0,0.0112,0.0,0.0,0.0,,,,,,,0.0
175,football,271,FC København vs Sønderjyske Fodbold,19713966,2026-08-31 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-25T16:22:43.141175+00:00,sportmonks-v3:19713966:2026-08-25T16:22:43.141175+00:00,FC København,Sønderjyske Fodbold,0.008,0.0024000000000000002,0.008,0.0024000000000000002,0.0,0.0,,,,,,,0.0
176,football,271,Horsens vs Viborg FF,19713976,2026-08-28 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T06:25:03.356223+00:00,sportmonks-v3:19713976:2026-08-26T06:25:03.356223+00:00,Horsens,Viborg FF,0.009600000000000001,0.008,0.008,0.008,0.0016,0.0,,,,,,,0.0
177,football,501,Kilmarnock vs Dundee United,19722801,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T06:25:03.356223+00:00,sportmonks-v3:19722801:2026-08-26T06:25:03.356223+00:00,Kilmarnock,Dundee United,0.004,0.0,0.004,0.0,0.0,0.0,,,,,,,0.0
178,football,501,Hearts vs St. Johnstone,19722802,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T06:25:03.356223+00:00,sportmonks-v3:19722802:2026-08-26T06:25:03.356223+00:00,Hearts,St. Johnstone,0.004,0.004,0.004,0.004,0.0,0.0,,,,,,,0.0
179,football,501,Celtic vs Falkirk,19722804,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T06:25:03.356223+00:00,sportmonks-v3:19722804:2026-08-26T06:25:03.356223+00:00,Celtic,Falkirk,0.0128,0.0,0.0112,0.0,0.0016,0.0,,,,,,,0.0
180,football,501,Aberdeen vs Rangers,19722805,2026-08-30 11:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T06:25:03.356223+00:00,sportmonks-v3:19722805:2026-08-26T06:25:03.356223+00:00,Aberdeen,Rangers,0.0,0.0148,0.0,0.0148,0.0,0.0,,,,,,,0.0
181,football,271,Silkeborg IF vs FC Midtjylland,19713972,2026-08-30 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T06:25:03.356223+00:00,sportmonks-v3:19713972:2026-08-26T06:25:03.356223+00:00,Silkeborg IF,FC Midtjylland,0.0188,0.0324,0.0188,0.026000000000000002,0.0,0.0064,,,,,,,0.0
182,football,271,Lyngby Boldklub vs Odense BK,19713974,2026-08-30 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T06:25:03.356223+00:00,sportmonks-v3:19713974:2026-08-26T06:25:03.356223+00:00,Lyngby Boldklub,Odense BK,0.012,0.0032,0.012,0.0032,0.0,0.0,,,,,,,0.0
183,football,271,Randers FC vs AGF,19713970,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T06:25:03.356223+00:00,sportmonks-v3:19713970:2026-08-26T06:25:03.356223+00:00,Randers FC,AGF,0.0112,0.026000000000000002,0.0112,0.026000000000000002,0.0,0.0,,,,,,,0.0
184,football,501,St. Mirren vs Motherwell,19722800,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T06:25:03.356223+00:00,sportmonks-v3:19722800:2026-08-26T06:25:03.356223+00:00,St. Mirren,Motherwell,0.0,0.004,0.0,0.004,0.0,0.0,,,,,,,0.0
185,football,501,Dundee vs Hibernian,19722803,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T06:25:03.356223+00:00,sportmonks-v3:19722803:2026-08-26T06:25:03.356223+00:00,Dundee,Hibernian,0.004,0.02,0.004,0.02,0.0,0.0,,,,,,,0.0
186,football,271,Nordsjælland vs Brøndby IF,19713968,2026-08-30 16:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T06:25:03.356223+00:00,sportmonks-v3:19713968:2026-08-26T06:25:03.356223+00:00,Nordsjælland,Brøndby IF,0.0112,0.009600000000000001,0.0112,0.008,0.0,0.0016,,,,,,,0.0
187,football,271,FC København vs Sønderjyske Fodbold,19713966,2026-08-31 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T06:25:03.356223+00:00,sportmonks-v3:19713966:2026-08-26T06:25:03.356223+00:00,FC København,Sønderjyske Fodbold,0.008,0.0028,0.008,0.0028,0.0,0.0,,,,,,,0.0
188,football,271,Horsens vs Viborg FF,19713976,2026-08-28 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:06:00.311244+00:00,sportmonks-v3:19713976:2026-08-26T08:06:00.311244+00:00,Horsens,Viborg FF,0.009600000000000001,0.008,0.008,0.008,0.0016,0.0,,,,,,,0.0
189,football,501,Kilmarnock vs Dundee United,19722801,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:06:00.311244+00:00,sportmonks-v3:19722801:2026-08-26T08:06:00.311244+00:00,Kilmarnock,Dundee United,0.004,0.0,0.004,0.0,0.0,0.0,,,,,,,0.0
190,football,501,Hearts vs St. Johnstone,19722802,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:06:00.311244+00:00,sportmonks-v3:19722802:2026-08-26T08:06:00.311244+00:00,Hearts,St. Johnstone,0.004,0.004,0.004,0.004,0.0,0.0,,,,,,,0.0
191,football,501,Celtic vs Falkirk,19722804,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:06:00.311244+00:00,sportmonks-v3:19722804:2026-08-26T08:06:00.311244+00:00,Celtic,Falkirk,0.0128,0.0,0.0112,0.0,0.0016,0.0,,,,,,,0.0
192,football,501,Aberdeen vs Rangers,19722805,2026-08-30 11:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:06:00.311244+00:00,sportmonks-v3:19722805:2026-08-26T08:06:00.311244+00:00,Aberdeen,Rangers,0.0,0.0148,0.0,0.0148,0.0,0.0,,,,,,,0.0
193,football,271,Silkeborg IF vs FC Midtjylland,19713972,2026-08-30 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:06:00.311244+00:00,sportmonks-v3:19713972:2026-08-26T08:06:00.311244+00:00,Silkeborg IF,FC Midtjylland,0.0188,0.0324,0.0188,0.026000000000000002,0.0,0.0064,,,,,,,0.0
194,football,271,Lyngby Boldklub vs Odense BK,19713974,2026-08-30 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:06:00.311244+00:00,sportmonks-v3:19713974:2026-08-26T08:06:00.311244+00:00,Lyngby Boldklub,Odense BK,0.012,0.0032,0.012,0.0032,0.0,0.0,,,,,,,0.0
195,football,271,Randers FC vs AGF,19713970,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:06:00.311244+00:00,sportmonks-v3:19713970:2026-08-26T08:06:00.311244+00:00,Randers FC,AGF,0.0112,0.026000000000000002,0.0112,0.026000000000000002,0.0,0.0,,,,,,,0.0
196,football,501,St. Mirren vs Motherwell,19722800,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:06:00.311244+00:00,sportmonks-v3:19722800:2026-08-26T08:06:00.311244+00:00,St. Mirren,Motherwell,0.0,0.004,0.0,0.004,0.0,0.0,,,,,,,0.0
197,football,501,Dundee vs Hibernian,19722803,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:06:00.311244+00:00,sportmonks-v3:19722803:2026-08-26T08:06:00.311244+00:00,Dundee,Hibernian,0.004,0.02,0.004,0.02,0.0,0.0,,,,,,,0.0
198,football,271,Nordsjælland vs Brøndby IF,19713968,2026-08-30 16:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:06:00.311244+00:00,sportmonks-v3:19713968:2026-08-26T08:06:00.311244+00:00,Nordsjælland,Brøndby IF,0.0112,0.0056,0.0112,0.004,0.0,0.0016,,,,,,,0.0
199,football,271,FC København vs Sønderjyske Fodbold,19713966,2026-08-31 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:06:00.311244+00:00,sportmonks-v3:19713966:2026-08-26T08:06:00.311244+00:00,FC København,Sønderjyske Fodbold,0.008,0.0028,0.008,0.0028,0.0,0.0,,,,,,,0.0
200,football,271,Horsens vs Viborg FF,19713976,2026-08-28 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:33:18.508576+00:00,sportmonks-v3:19713976:2026-08-26T08:33:18.508576+00:00,Horsens,Viborg FF,0.0056,0.008,0.004,0.008,0.0016,0.0,,,,,,,0.0
201,football,501,Kilmarnock vs Dundee United,19722801,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:33:18.508576+00:00,sportmonks-v3:19722801:2026-08-26T08:33:18.508576+00:00,Kilmarnock,Dundee United,0.004,0.0,0.004,0.0,0.0,0.0,,,,,,,0.0
202,football,501,Hearts vs St. Johnstone,19722802,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:33:18.508576+00:00,sportmonks-v3:19722802:2026-08-26T08:33:18.508576+00:00,Hearts,St. Johnstone,0.0,0.004,0.0,0.004,0.0,0.0,,,,,,,0.0
203,football,501,Celtic vs Falkirk,19722804,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:33:18.508576+00:00,sportmonks-v3:19722804:2026-08-26T08:33:18.508576+00:00,Celtic,Falkirk,0.0128,0.0,0.0112,0.0,0.0016,0.0,,,,,,,0.0
204,football,501,Aberdeen vs Rangers,19722805,2026-08-30 11:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:33:18.508576+00:00,sportmonks-v3:19722805:2026-08-26T08:33:18.508576+00:00,Aberdeen,Rangers,0.0,0.0072,0.0,0.0072,0.0,0.0,,,,,,,0.0
205,football,271,Silkeborg IF vs FC Midtjylland,19713972,2026-08-30 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:33:18.508576+00:00,sportmonks-v3:19713972:2026-08-26T08:33:18.508576+00:00,Silkeborg IF,FC Midtjylland,0.0188,0.0284,0.0188,0.022000000000000002,0.0,0.0064,,,,,,,0.0
206,football,271,Lyngby Boldklub vs Odense BK,19713974,2026-08-30 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:33:18.508576+00:00,sportmonks-v3:19713974:2026-08-26T08:33:18.508576+00:00,Lyngby Boldklub,Odense BK,0.012,0.0032,0.012,0.0032,0.0,0.0,,,,,,,0.0
207,football,271,Randers FC vs AGF,19713970,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:33:18.508576+00:00,sportmonks-v3:19713970:2026-08-26T08:33:18.508576+00:00,Randers FC,AGF,0.0076,0.026000000000000002,0.0076,0.026000000000000002,0.0,0.0,,,,,,,0.0
208,football,501,St. Mirren vs Motherwell,19722800,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:33:18.508576+00:00,sportmonks-v3:19722800:2026-08-26T08:33:18.508576+00:00,St. Mirren,Motherwell,0.0,0.004,0.0,0.004,0.0,0.0,,,,,,,0.0
209,football,501,Dundee vs Hibernian,19722803,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:33:18.508576+00:00,sportmonks-v3:19722803:2026-08-26T08:33:18.508576+00:00,Dundee,Hibernian,0.004,0.016,0.004,0.016,0.0,0.0,,,,,,,0.0
210,football,271,Nordsjælland vs Brøndby IF,19713968,2026-08-30 16:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:33:18.508576+00:00,sportmonks-v3:19713968:2026-08-26T08:33:18.508576+00:00,Nordsjælland,Brøndby IF,0.0112,0.0,0.0112,0.0,0.0,0.0,,,,,,,0.0
211,football,271,FC København vs Sønderjyske Fodbold,19713966,2026-08-31 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:33:18.508576+00:00,sportmonks-v3:19713966:2026-08-26T08:33:18.508576+00:00,FC København,Sønderjyske Fodbold,0.008,0.0028,0.008,0.0028,0.0,0.0,,,,,,,0.0
212,football,271,Horsens vs Viborg FF,19713976,2026-08-28 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:51:10.128175+00:00,sportmonks-v3:19713976:2026-08-26T08:51:10.128175+00:00,Horsens,Viborg FF,0.009600000000000001,0.008,0.008,0.008,0.0016,0.0,,,,,,,0.0
213,football,501,Kilmarnock vs Dundee United,19722801,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:51:10.128175+00:00,sportmonks-v3:19722801:2026-08-26T08:51:10.128175+00:00,Kilmarnock,Dundee United,0.004,0.0,0.004,0.0,0.0,0.0,,,,,,,0.0
214,football,501,Hearts vs St. Johnstone,19722802,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:51:10.128175+00:00,sportmonks-v3:19722802:2026-08-26T08:51:10.128175+00:00,Hearts,St. Johnstone,0.004,0.004,0.004,0.004,0.0,0.0,,,,,,,0.0
215,football,501,Celtic vs Falkirk,19722804,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:51:10.128175+00:00,sportmonks-v3:19722804:2026-08-26T08:51:10.128175+00:00,Celtic,Falkirk,0.0128,0.0,0.0112,0.0,0.0016,0.0,,,,,,,0.0
216,football,501,Aberdeen vs Rangers,19722805,2026-08-30 11:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:51:10.128175+00:00,sportmonks-v3:19722805:2026-08-26T08:51:10.128175+00:00,Aberdeen,Rangers,0.0,0.0148,0.0,0.0148,0.0,0.0,,,,,,,0.0
217,football,271,Silkeborg IF vs FC Midtjylland,19713972,2026-08-30 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:51:10.128175+00:00,sportmonks-v3:19713972:2026-08-26T08:51:10.128175+00:00,Silkeborg IF,FC Midtjylland,0.0188,0.0324,0.0188,0.026000000000000002,0.0,0.0064,,,,,,,0.0
218,football,271,Lyngby Boldklub vs Odense BK,19713974,2026-08-30 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:51:10.128175+00:00,sportmonks-v3:19713974:2026-08-26T08:51:10.128175+00:00,Lyngby Boldklub,Odense BK,0.012,0.0032,0.012,0.0032,0.0,0.0,,,,,,,0.0
219,football,271,Randers FC vs AGF,19713970,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:51:10.128175+00:00,sportmonks-v3:19713970:2026-08-26T08:51:10.128175+00:00,Randers FC,AGF,0.0112,0.026000000000000002,0.0112,0.026000000000000002,0.0,0.0,,,,,,,0.0
220,football,501,St. Mirren vs Motherwell,19722800,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:51:10.128175+00:00,sportmonks-v3:19722800:2026-08-26T08:51:10.128175+00:00,St. Mirren,Motherwell,0.0,0.004,0.0,0.004,0.0,0.0,,,,,,,0.0
221,football,501,Dundee vs Hibernian,19722803,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:51:10.128175+00:00,sportmonks-v3:19722803:2026-08-26T08:51:10.128175+00:00,Dundee,Hibernian,0.004,0.02,0.004,0.02,0.0,0.0,,,,,,,0.0
222,football,271,Nordsjælland vs Brøndby IF,19713968,2026-08-30 16:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:51:10.128175+00:00,sportmonks-v3:19713968:2026-08-26T08:51:10.128175+00:00,Nordsjælland,Brøndby IF,0.0112,0.0056,0.0112,0.004,0.0,0.0016,,,,,,,0.0
223,football,271,FC København vs Sønderjyske Fodbold,19713966,2026-08-31 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:51:10.128175+00:00,sportmonks-v3:19713966:2026-08-26T08:51:10.128175+00:00,FC København,Sønderjyske Fodbold,0.008,0.0028,0.008,0.0028,0.0,0.0,,,,,,,0.0
224,football,271,Horsens vs Viborg FF,19713976,2026-08-28 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:56:16.825903+00:00,sportmonks-v3:19713976:2026-08-26T08:56:16.825903+00:00,Horsens,Viborg FF,0.009600000000000001,0.008,0.008,0.008,0.0016,0.0,,,,,,,0.0
225,football,501,Kilmarnock vs Dundee United,19722801,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:56:16.825903+00:00,sportmonks-v3:19722801:2026-08-26T08:56:16.825903+00:00,Kilmarnock,Dundee United,0.004,0.0,0.004,0.0,0.0,0.0,,,,,,,0.0
226,football,501,Hearts vs St. Johnstone,19722802,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:56:16.825903+00:00,sportmonks-v3:19722802:2026-08-26T08:56:16.825903+00:00,Hearts,St. Johnstone,0.004,0.004,0.004,0.004,0.0,0.0,,,,,,,0.0
227,football,501,Celtic vs Falkirk,19722804,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:56:16.825903+00:00,sportmonks-v3:19722804:2026-08-26T08:56:16.825903+00:00,Celtic,Falkirk,0.0128,0.0,0.0112,0.0,0.0016,0.0,,,,,,,0.0
228,football,501,Aberdeen vs Rangers,19722805,2026-08-30 11:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:56:16.825903+00:00,sportmonks-v3:19722805:2026-08-26T08:56:16.825903+00:00,Aberdeen,Rangers,0.0,0.0148,0.0,0.0148,0.0,0.0,,,,,,,0.0
229,football,271,Silkeborg IF vs FC Midtjylland,19713972,2026-08-30 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:56:16.825903+00:00,sportmonks-v3:19713972:2026-08-26T08:56:16.825903+00:00,Silkeborg IF,FC Midtjylland,0.0188,0.0324,0.0188,0.026000000000000002,0.0,0.0064,,,,,,,0.0
230,football,271,Lyngby Boldklub vs Odense BK,19713974,2026-08-30 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:56:16.825903+00:00,sportmonks-v3:19713974:2026-08-26T08:56:16.825903+00:00,Lyngby Boldklub,Odense BK,0.012,0.0032,0.012,0.0032,0.0,0.0,,,,,,,0.0
231,football,271,Randers FC vs AGF,19713970,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:56:16.825903+00:00,sportmonks-v3:19713970:2026-08-26T08:56:16.825903+00:00,Randers FC,AGF,0.0112,0.026000000000000002,0.0112,0.026000000000000002,0.0,0.0,,,,,,,0.0
232,football,501,St. Mirren vs Motherwell,19722800,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:56:16.825903+00:00,sportmonks-v3:19722800:2026-08-26T08:56:16.825903+00:00,St. Mirren,Motherwell,0.0,0.004,0.0,0.004,0.0,0.0,,,,,,,0.0
233,football,501,Dundee vs Hibernian,19722803,2026-08-30 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:56:16.825903+00:00,sportmonks-v3:19722803:2026-08-26T08:56:16.825903+00:00,Dundee,Hibernian,0.004,0.02,0.004,0.02,0.0,0.0,,,,,,,0.0
234,football,271,Nordsjælland vs Brøndby IF,19713968,2026-08-30 16:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:56:16.825903+00:00,sportmonks-v3:19713968:2026-08-26T08:56:16.825903+00:00,Nordsjælland,Brøndby IF,0.0112,0.0056,0.0112,0.004,0.0,0.0016,,,,,,,0.0
235,football,271,FC København vs Sønderjyske Fodbold,19713966,2026-08-31 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T08:56:16.825903+00:00,sportmonks-v3:19713966:2026-08-26T08:56:16.825903+00:00,FC København,Sønderjyske Fodbold,0.008,0.0028,0.008,0.0028,0.0,0.0,,,,,,,0.0
236,football,271,Horsens vs Viborg FF,19713976,2026-08-28 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T13:15:14.083340+00:00,sportmonks-v3:19713976:2026-08-26T13:15:14.083340+00:00,Horsens,Viborg FF,0.009600000000000001,0.008,0.008,0.008,0.0016,0.0,,,,,,,0.0
237,football,501,Kilmarnock vs Dundee United,19722801,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T13:15:14.083340+00:00,sportmonks-v3:19722801:2026-08-26T13:15:14.083340+00:00,Kilmarnock,Dundee United,0.004,0.0,0.004,0.0,0.0,0.0,,,,,,,0.0
238,football,501,Hearts vs St. Johnstone,19722802,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T13:15:14.083340+00:00,sportmonks-v3:19722802:2026-08-26T13:15:14.083340+00:00,Hearts,St. Johnstone,0.004,0.004,0.004,0.004,0.0,0.0,,,,,,,0.0
239,football,501,Celtic vs Falkirk,19722804,2026-08-29 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T13:15:14.083340+00:00,sportmonks-v3:19722804:2026-08-26T13:15:14.083340+00:00,Celtic,Falkirk,0.0128,0.0,0.0112,0.0,0.0016,0.0,,,,,,,0.0
240,football,501,Aberdeen vs Rangers,19722805,2026-08-30 11:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T13:15:14.083340+00:00,sportmonks-v3:19722805:2026-08-26T13:15:14.083340+00:00,Aberdeen,Rangers,0.0,0.0148,0.0,0.0148,0.0,0.0,,,,,,,0.0
241,football,271,Silkeborg IF vs FC Midtjylland,19713972,2026-08-30 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-26T13:15:14.083340+00:00,sportmonks-v3:19713972:2026-08-26T13:15:14.083340+00:00,Silkeborg IF,FC Midtjylland,0.0188,0.0324,0.0188,0.026000000000000002,0.0,0.0064,,,,,,,0.0
