id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units
1549,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.65,0.5764481750463945,0.5764481750463945,0.6938803023685817,0.14490249890815976,1.67,888sport,2026-07-11T20:06:00Z,95.0,e7d4036560560f77e90fa1da,WON,,,2026-07-11 16:30:48,2026-07-11T16:45:21.754056+00:00,1.0855,0.65
1597,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.3,0.41694339096014904,0.41694339096014904,0.50879612392246,0.17023108502165796,0.98,888sport,2026-07-11T20:11:00Z,94.0,dbe5e933c152af1aa3c0d5f1,WON,,,2026-07-11 16:30:49,2026-07-11T16:45:21.754110+00:00,1.274,1.3
1611,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.25,0.4205332833934351,0.4205332833934351,0.5137914784699807,0.1560308265574566,0.94,888sport,2026-07-11T20:11:00Z,94.0,1d597321404956779b61776e,WON,,,2026-07-11 16:30:50,2026-07-11T16:45:21.754159+00:00,1.175,1.25
1624,baseball,baseball_mlb,Tampa Bay Rays vs Seattle Mariners,Tampa Bay Rays,Seattle Mariners,h2h,Tampa Bay Rays,1.85,0.509898872966252,0.509898872966252,0.6197879027587353,0.14660762010366035,1.29,888sport,2026-07-11T20:11:00Z,95.0,bfef15bb7f6e4d9eaf5fa0b5,WON,,,2026-07-11 16:30:50,2026-07-11T16:45:21.754209+00:00,1.0965,0.85
1639,baseball,baseball_mlb,Detroit Tigers vs Philadelphia Phillies,Detroit Tigers,Philadelphia Phillies,h2h,Detroit Tigers,2.15,0.43816182473434395,0.43816182473434395,0.5359513734490805,0.15229545291552293,0.99,888sport,2026-07-11T22:11:00Z,94.0,c04ee7668a8bfa2f9d0dc055,WON,,,2026-07-11 16:30:51,2026-07-11T16:45:21.754254+00:00,1.1385,1.15
1652,baseball,baseball_mlb,Baltimore Orioles vs Kansas City Royals,Baltimore Orioles,Kansas City Royals,h2h,Baltimore Orioles,1.62,0.585520775522035,0.585520775522035,0.7062550769241244,0.14413322461708145,1.74,888sport,2026-07-11T23:06:00Z,96.0,18794c4b0cfbc952af44c9f3,WON,,,2026-07-11 16:30:51,2026-07-11T16:45:21.754305+00:00,1.0788,0.62
1671,baseball,baseball_mlb,Texas Rangers vs Houston Astros,Texas Rangers,Houston Astros,h2h,Texas Rangers,1.8,0.5195699600610496,0.5195699600610496,0.6304703787867689,0.1348466818161842,1.26,888sport,2026-07-11T23:06:00Z,94.0,3ee536e526cb1a1b11ae39ef,WON,,,2026-07-11 16:30:51,2026-07-11T16:45:21.754360+00:00,1.008,0.8
1689,baseball,baseball_mlb,Cincinnati Reds vs Chicago Cubs,Cincinnati Reds,Chicago Cubs,h2h,Cincinnati Reds,1.85,0.5075963098950291,0.5075963098950291,0.6170930913087063,0.1416222189211067,1.25,888sport,2026-07-11T23:11:00Z,94.0,492b50f62b4819878dcc762e,WON,,,2026-07-11 16:30:52,2026-07-11T16:45:21.754407+00:00,1.0625,0.85
1706,baseball,baseball_mlb,St. Louis Cardinals vs Atlanta Braves,St. Louis Cardinals,Atlanta Braves,h2h,St. Louis Cardinals,1.91,0.5014997154377626,0.5014997154377626,0.6062631633580434,0.1579626420138629,1.3,888sport,2026-07-11T23:15:00Z,95.0,611209b4e9ebeebbcf8ddefc,WON,,,2026-07-11 16:30:52,2026-07-11T16:45:21.754477+00:00,1.183,0.91
1722,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,1.91,0.49303918188085816,0.49303918188085816,0.5975173836521217,0.14125820277555245,1.16,888sport,2026-07-12T00:41:00Z,94.0,866716fddba9b7bb5f0145fa,WON,,,2026-07-11 16:30:53,2026-07-11T16:45:21.754557+00:00,1.0556,0.91
1740,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Arizona Diamondbacks,3.0,0.29720435165043074,0.29720435165043074,0.3740011388324982,0.12200341649749458,0.46,Unibet (FR),2026-07-12T01:10:00Z,91.0,68266cef6ebb1ac28bdc8f0e,WON,,,2026-07-11 16:30:53,2026-07-11T16:45:21.754618+00:00,0.92,2.0
1748,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.4,0.7027956483495694,0.7027956483495694,0.7572388611675019,0.060134405634502563,1.13,Betfair,2026-07-12T01:10:00Z,84.0,516c518d90cf4393d7f90022,LOST,,,2026-07-11 16:30:53,2026-07-11T16:45:21.754697+00:00,-1.13,-1.0
1751,mma,mma_mixed_martial_arts,Max Holloway vs Conor McGregor,Max Holloway,Conor McGregor,h2h,Conor McGregor,3.5,0.3112291135011002,0.3112291135011002,0.3129303794507702,0.09525632807769568,0.29,Betfair,2026-07-12T03:20:00Z,9.307495816471645,b8531ec231ba476aa4870f5b,OPEN,,,2026-07-11 16:30:57,,0.0,0.0
1946,football,Serie A,Torino vs AC Milan,Torino,AC Milan,h2h,Torino,4.5,0.2366078525167975,0.2366078525167975,0.24014549676175825,0.08065473542791213,0.17,Marathon Bet,2026-08-23T18:45:00Z,8.069506279562608,f59f3717acfa89789abccac2,OPEN,,,2026-07-11 16:45:47,,0.0,0.0
1948,football,Eredivisie,Sparta Rotterdam vs Feyenoord,Sparta Rotterdam,Feyenoord,h2h,Sparta Rotterdam,4.4,0.23554106685220658,0.23554106685220658,0.2417387467965446,0.06365048590479638,0.14,Marathon Bet,2026-08-09T10:15:00Z,6.368231114774877,67a4c5d88b42d3c18ed6f388,OPEN,,,2026-07-11 16:45:52,,0.0,0.0
1951,football,Allsvenskan,Malmo FF vs IFK Goteborg,Malmo FF,IFK Goteborg,h2h,IFK Goteborg,4.4,0.24987843243032384,0.24987843243032384,0.24325490270122668,0.07032157188539756,0.16,Unibet (SE),2026-07-12T12:00:00Z,7.023015384194655,943a0e27354f33a1d60fdc66,OPEN,,,2026-07-11 16:46:12,,0.0,0.0
1952,football,2. Bundesliga,VfL Bochum vs Hertha Berlin,VfL Bochum,Hertha Berlin,h2h,Draw,3.7,0.307162926452545,0.307162926452545,0.3094240485167815,0.14486897951209166,0.4,Tipico,2026-08-07T18:30:00Z,14.631766930721257,17e9d54e50e451ef4650eded,OPEN,,,2026-07-11 16:46:14,,0.0,0.0
1954,football,2. Bundesliga,1. FC Heidenheim vs VfL Osnabrück,1. FC Heidenheim,VfL Osnabrück,h2h,Draw,3.95,0.2788950604234245,0.2788950604234245,0.27877654229639715,0.10116734207076883,0.26,Winamax (FR),2026-08-08T11:00:00Z,10.116734207076883,c475d1726db0acd1efd86486,OPEN,,,2026-07-11 16:46:14,,0.0,0.0
1956,football,2. Bundesliga,Karlsruher SC vs Arminia Bielefeld,Karlsruher SC,Arminia Bielefeld,h2h,Draw,3.6,0.3167172534999022,0.3167172534999022,0.3146120774499315,0.13260347881975343,0.38,Tipico,2026-08-08T11:00:00Z,13.392951360795097,a7029924acd313dc3ecf4ca6,OPEN,,,2026-07-11 16:46:14,,0.0,0.0
1958,football,2. Bundesliga,SV Darmstadt 98 vs Holstein Kiel,SV Darmstadt 98,Holstein Kiel,h2h,Draw,3.5,0.3150725037657657,0.3150725037657657,0.31679075263603595,0.1087676342261259,0.33,Tipico,2026-08-08T11:00:00Z,10.985531056838715,424b50e4126d70375bba44a0,OPEN,,,2026-07-11 16:46:14,,0.0,0.0
1961,football,2. Bundesliga,1. FC Nürnberg vs Dynamo Dresden,1. FC Nürnberg,Dynamo Dresden,h2h,Draw,3.7,0.31083620565230113,0.31083620565230113,0.3109753439566108,0.15060877263946004,0.42,Tipico,2026-08-09T11:30:00Z,15.211486036585464,23dd8965eb0be580a5f08883,OPEN,,,2026-07-11 16:46:14,,0.0,0.0
1964,football,2. Bundesliga,FC Energie Cottbus vs Hannover 96,FC Energie Cottbus,Hannover 96,h2h,Draw,3.6,0.31310675173404084,0.31310675173404084,0.3147547262138286,0.13311701436978307,0.38,Tipico,2026-08-09T11:30:00Z,13.44481845134809,9f46a8f034b2fd1ce899165a,OPEN,,,2026-07-11 16:46:14,,0.0,0.0
1967,football,2. Bundesliga,FC St. Pauli vs Greuther Fürth,FC St. Pauli,Greuther Fürth,h2h,Draw,4.0,0.2901626701468413,0.2901626701468413,0.2912538691027889,0.16501547641115555,0.41,Tipico,2026-08-09T11:30:00Z,16.66656311752671,ae72ddc26bfef3126b8cb7c6,OPEN,,,2026-07-11 16:46:14,,0.0,0.0
2095,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,New York Mets,1.71,0.5825525666979539,0.5825525666979539,0.6222647144660185,0.06407266173689163,0.68,Betfair,2026-07-11T20:11:00Z,83.0,ad443c3ff8eaa91cd3aaa8dd,LOST,,,2026-07-11 17:02:41,2026-07-11T18:51:28.000982+00:00,-0.68,-1.0
2239,baseball,baseball_npb,Fukuoka SoftBank Hawks vs Tohoku Rakuten Golden Eagles,Fukuoka SoftBank Hawks,Tohoku Rakuten Golden Eagles,h2h,Tohoku Rakuten Golden Eagles,2.55,0.3976557282590353,0.3976557282590353,0.42382491075945716,0.0807535224366156,0.39,Pinnacle,2026-07-12T05:00:00Z,83.0,f389cd381a45c1cc218f7d8f,OPEN,,,2026-07-11 17:02:46,,0.0,0.0
2247,football,Allsvenskan,Örgryte IS vs BK Hacken,Örgryte IS,BK Hacken,h2h,Draw,2.5,0.4272974652761192,0.4272974652761192,0.42798822569328343,0.06997056423320869,0.35,Matchbook,2026-07-11T15:30:00Z,7.006152596671186,50075b70cd124341f93481c0,OPEN,,,2026-07-11 17:03:34,,0.0,0.0
2248,basketball,basketball_wnba,Minnesota Lynx vs New York Liberty,Minnesota Lynx,New York Liberty,h2h,Minnesota Lynx,1.38,0.7907103850670615,0.7907103850670615,0.7784616441458452,0.07427706892126618,1.47,Pinnacle,2026-07-11T17:03:44Z,7.461874343830399,e68636b6a38f7b7c6e02ff3d,WON,,,2026-07-11 18:51:27,2026-07-11T19:19:41.453111+00:00,0.5586,0.38
2264,baseball,baseball_mlb,Minnesota Twins vs Los Angeles Angels,Minnesota Twins,Los Angeles Angels,h2h,Los Angeles Angels,2.42,0.39651209472770993,0.39651209472770993,0.48628545797556355,0.1768108083008637,0.93,GTbets,2026-07-11T18:37:00Z,94.0,b2460a08428784cc398ecd48,WON,,,2026-07-11 18:51:29,2026-07-11T19:19:41.409263+00:00,1.3206,1.42
2498,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,San Diego Padres,1.99,0.5056787600435192,0.5056787600435192,0.5331664568521906,0.06100124913585914,0.46,Betfair,2026-07-12T00:41:00Z,81.0,51d510cb03ef0d4daf346e21,LOST,,,2026-07-11 18:51:44,2026-07-11T19:19:41.409477+00:00,-0.46,-1.0
2508,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.83,0.5479645200240982,0.5479645200240982,0.6319988438767026,0.1565578842943658,1.41,BetOnline.ag,2026-07-12T16:16:00Z,95.0,dd53c86721acd2be05dc3579,LOST,,,2026-07-11 18:51:44,2026-07-11T19:19:41.409546+00:00,-1.41,-1.0
2510,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,2.15,0.4520354799759019,0.4520354799759019,0.5019711561232977,0.07923798566509,0.52,888sport,2026-07-12T16:16:00Z,91.0,498b6260403b5308d0ccc25e,WON,,,2026-07-11 18:51:44,2026-07-11T19:19:41.409609+00:00,0.598,1.15
2522,baseball,baseball_mlb,Baltimore Orioles vs Kansas City Royals,Baltimore Orioles,Kansas City Royals,h2h,Baltimore Orioles,1.65,0.5669499402659331,0.5669499402659331,0.6805215703251501,0.12286059103649771,1.42,888sport,2026-07-12T17:36:00Z,94.0,a4e7346b67fd3068f91ba98c,WON,,,2026-07-11 18:51:44,2026-07-11T19:19:41.409657+00:00,0.923,0.65
2531,baseball,baseball_mlb,Cincinnati Reds vs Chicago Cubs,Cincinnati Reds,Chicago Cubs,h2h,Cincinnati Reds,2.05,0.46313449210207186,0.46313449210207186,0.564908643632083,0.15806271944577022,1.13,888sport,2026-07-12T17:41:00Z,95.0,3621dcf42471957fb775a6ee,WON,,,2026-07-11 18:51:45,2026-07-11T19:19:41.409703+00:00,1.1865,1.05
2537,baseball,baseball_mlb,Detroit Tigers vs Philadelphia Phillies,Detroit Tigers,Philadelphia Phillies,h2h,Detroit Tigers,1.77,0.5155275384127119,0.5155275384127119,0.6266287009440114,0.10913280067090003,1.06,Unibet (FR),2026-07-12T17:41:00Z,93.0,2991478c004d0e292f47e216,WON,,,2026-07-11 18:51:45,2026-07-11T19:19:41.409752+00:00,0.8162,0.77
2547,baseball,baseball_mlb,Tampa Bay Rays vs Seattle Mariners,Tampa Bay Rays,Seattle Mariners,h2h,Seattle Mariners,2.25,0.45412993899197773,0.45412993899197773,0.4727184572657287,0.0636165288478896,0.38,GTbets,2026-07-12T17:41:00Z,84.0,1c2744f587ee7d183003237d,LOST,,,2026-07-11 18:51:45,2026-07-11T19:19:41.409800+00:00,-0.38,-1.0
2548,baseball,baseball_mlb,Tampa Bay Rays vs Seattle Mariners,Tampa Bay Rays,Seattle Mariners,h2h,Tampa Bay Rays,1.74,0.5458700610080223,0.5458700610080223,0.6600815427342714,0.14854188435763227,1.51,GTbets,2026-07-12T17:41:00Z,95.0,bcf590c27382429b3a13506b,WON,,,2026-07-11 18:51:45,2026-07-11T19:19:41.409871+00:00,1.1174,0.74
2559,baseball,baseball_mlb,Chicago White Sox vs Athletics,Chicago White Sox,Athletics,h2h,Chicago White Sox,1.77,0.5164863195511618,0.5164863195511618,0.6254460233387462,0.10703946130958086,1.04,Unibet (FR),2026-07-12T18:11:00Z,93.0,d69d9b89102778f8080029d9,WON,,,2026-07-11 18:51:45,2026-07-11T19:19:41.409922+00:00,0.8008,0.77
2566,baseball,baseball_mlb,Minnesota Twins vs Los Angeles Angels,Minnesota Twins,Los Angeles Angels,h2h,Los Angeles Angels,2.05,0.45235406947766293,0.45235406947766293,0.5523436441776246,0.1323044705641303,0.95,888sport,2026-07-12T18:11:00Z,93.0,963c229ae79659be89884ef0,WON,,,2026-07-11 18:51:45,2026-07-11T19:19:41.409980+00:00,0.9975,1.05
2573,baseball,baseball_mlb,Minnesota Twins vs Los Angeles Angels,Minnesota Twins,Los Angeles Angels,h2h,Minnesota Twins,1.86,0.5476459305223371,0.5476459305223371,0.5836363558223756,0.08556362182961874,0.75,1xBet,2026-07-12T18:11:00Z,92.0,9aeeecd848d0dc30e7ff4e7e,LOST,,,2026-07-11 18:51:45,2026-07-11T19:19:41.410037+00:00,-0.75,-1.0
2574,baseball,baseball_mlb,St. Louis Cardinals vs Atlanta Braves,St. Louis Cardinals,Atlanta Braves,h2h,St. Louis Cardinals,1.77,0.5441532431346744,0.5441532431346744,0.6569438369907954,0.16279059147370778,1.59,GTbets,2026-07-12T18:16:00Z,96.0,36bf1d9c5e39defea59d18a6,WON,,,2026-07-11 18:51:45,2026-07-11T19:19:41.410093+00:00,1.2243,0.77
2581,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.45,0.4208208281542687,0.4208208281542687,0.43343860069308987,0.06192457169807031,0.32,GTbets,2026-07-12T20:06:00Z,82.0,05949a8f71d0dfe6fb035027,LOST,,,2026-07-11 18:51:46,2026-07-11T19:19:41.410136+00:00,-0.32,-1.0
2582,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.62,0.5791791718457313,0.5791791718457313,0.6967813993069103,0.12878586687719484,1.56,GTbets,2026-07-12T20:06:00Z,94.0,f7c665298ae9268989fdca27,WON,,,2026-07-11 18:51:46,2026-07-11T19:19:41.410178+00:00,0.9672,0.62
2588,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Arizona Diamondbacks,2.5,0.36208392371042714,0.36208392371042714,0.4488949909575912,0.12223747739397806,0.61,Unibet (FR),2026-07-12T20:11:00Z,92.0,108de600d0d3ed681a2d7fba,WON,,,2026-07-11 18:51:46,2026-07-11T19:19:41.410237+00:00,0.915,1.5
2590,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,1.7,0.53392871331994,0.53392871331994,0.6439111179968622,0.09464890059466557,1.01,Unibet (FR),2026-07-12T20:11:00Z,93.0,67282e5a4710eb101f5c3a7b,WON,,,2026-07-11 18:51:46,2026-07-11T19:19:41.410316+00:00,0.707,0.7
2602,football,Premier League,Newcastle United vs Liverpool,Newcastle United,Liverpool,h2h,Newcastle United,3.1,0.3589247198006063,0.3281221821907373,0.3441584863802853,0.06689130777888441,0.22,Betfair,2026-08-23T15:30:00Z,6.109171535365378,42d2cccca41ca195f04c0c05,OPEN,,,2026-07-11 18:52:03,,0.0,0.0
2622,football,Premier League,Fulham vs Chelsea,Fulham,Chelsea,h2h,Fulham,3.25,0.3469853379322875,0.30641421515743034,0.32760404197470244,0.06471313641778287,0.21,William Hill,2026-08-24T19:00:00Z,6.0964854512697935,9fa579fb56092b59d965f941,OPEN,,,2026-07-11 18:52:04,,0.0,0.0
2642,football,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,h2h,CA Osasuna,4.1,0.2887084506083657,0.25513848745796763,0.2727457809639237,0.11825770195208718,0.27,Betfair,2026-08-16T19:00:00Z,10.90006259558968,420046dc16fe0eec6c36006b,OPEN,,,2026-07-11 18:52:06,,0.0,0.0
2657,football,La Liga,Espanyol vs Levante,Espanyol,Levante,h2h,Levante,4.2,0.2841072769704242,0.24677271720716495,0.2663407310157845,0.11863107026629494,0.26,Betfair,2026-08-16T19:00:00Z,10.924959959924287,4e388fab28b6586538f1bba9,OPEN,,,2026-07-11 18:52:08,,0.0,0.0
2672,football,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,h2h,Real Racing Club de Santander,3.4,0.33815940672761013,0.28838067102983245,0.3140774432433979,0.06786330702755294,0.19,Betfair,2026-08-16T19:00:00Z,6.1331603966475425,afa7f779954736288ac690db,OPEN,,,2026-07-11 18:52:13,,0.0,0.0
2685,football,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,h2h,1. FC Köln,3.2,0.3532122294911651,0.3144285246205953,0.33455414199906597,0.07057325439701123,0.22,1xBet,2026-08-29T13:30:00Z,6.558064492863279,e4094ef9191254befa810dff,OPEN,,,2026-07-11 18:52:15,,0.0,0.0
2702,football,Serie A,Torino vs AC Milan,Torino,AC Milan,h2h,Torino,4.36,0.2949188072170095,0.21507148975154305,0.25590982201207746,0.1157668239726577,0.24,Pinnacle,2026-08-22T13:00:00Z,10.633773865745319,dcc4f8b369daa0ebba2977e4,OPEN,,,2026-07-11 18:52:21,,0.0,0.0
2706,football,Serie A,AS Roma vs Fiorentina,AS Roma,Fiorentina,h2h,Draw,4.4,0.2512239094115477,0.23414614406463308,0.24339803305708724,0.07095134545118387,0.16,1xBet,2026-08-24T18:45:00Z,6.9525288374443885,300bb321d4cb8dcf3a0901f8,OPEN,,,2026-07-11 18:52:28,,0.0,0.0
2717,football,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,h2h,Le Havre,3.5,0.32939405996126014,0.2764223680688024,0.303842360366818,0.06344826128386294,0.18,Coolbet,2026-08-22T15:00:00Z,5.743043928678549,dead4ad31b7d122e19937022,OPEN,,,2026-07-11 18:52:29,,0.0,0.0
2720,football,Ligue 1,Toulouse vs Lyon,Toulouse,Lyon,h2h,Toulouse,3.6,0.32912742597083017,0.27593757899529336,0.303671375916957,0.09321695330104518,0.25,Coolbet,2026-08-22T18:45:00Z,8.513869301353434,59e4c719d5ce095ee95972f2,OPEN,,,2026-07-11 18:52:31,,0.0,0.0
2736,football,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,h2h,Le Havre,3.58,0.3301272080537757,0.27775536460064887,0.3050328040287128,0.09201743842279186,0.25,1xBet,2026-08-23T15:15:00Z,8.590015479701437,c08ae368da47d801388263c7,OPEN,,,2026-07-11 18:52:33,,0.0,0.0
2749,football,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,h2h,Willem II,4.46,0.278937793095126,0.2396518964589235,0.25990300763050267,0.15916741403204182,0.32,1xBet,2026-08-08T16:45:00Z,14.669313568169512,1df092392ed1e7f66fa73f8a,OPEN,,,2026-07-11 18:52:36,,0.0,0.0
2766,football,League One,Notts County vs Leicester City,Notts County,Leicester City,h2h,Notts County,3.44,0.33378634483897157,0.28665897105622534,0.3108633838971493,0.06937004060619345,0.19,1xBet,2026-08-15T11:30:00Z,6.364333559211863,91b999d39069c47bff7f5170,OPEN,,,2026-07-11 18:53:03,,0.0,0.0
2777,football,League One,Barnsley vs Bromley FC,Barnsley,Bromley FC,h2h,Bromley FC,4.15,0.28712537333186683,0.24818628780773233,0.2682650367283392,0.11329990242260779,0.25,Betsson,2026-08-15T14:00:00Z,10.46501112504862,703141b85615b7beaeec85de,OPEN,,,2026-07-11 18:53:06,,0.0,0.0
2788,football,League One,Bradford City vs Peterborough United,Bradford City,Peterborough United,h2h,Peterborough United,4.25,0.282849154830686,0.2404113450783126,0.26245209390652646,0.11542139910273752,0.25,Marathon Bet,2026-08-15T14:00:00Z,10.761776490423381,53671f4cc5a9191dec53d348,OPEN,,,2026-07-11 18:53:08,,0.0,0.0
2799,football,League Two,Grimsby Town vs Exeter City,Grimsby Town,Exeter City,h2h,Exeter City,4.25,0.28337763235800434,0.24137221330980044,0.26304501496647154,0.11794131360750404,0.25,Nordic Bet,2026-08-15T14:00:00Z,10.901774704936198,f0cdf6a7903681e691a6a067,OPEN,,,2026-07-11 18:53:14,,0.0,0.0
2810,football,Scottish Premiership,Aberdeen vs Hearts,Aberdeen,Hearts,h2h,Aberdeen,4.2,0.31144873896015224,0.2447257885764222,0.2795234139360769,0.1739983385315229,0.38,Tipico,2026-08-01T16:30:00Z,16.461763241692807,7f5d147b491dad25a101bf55,OPEN,,,2026-07-11 18:53:17,,0.0,0.0
2823,football,Austrian Bundesliga,WSG Tirol vs Sturm Graz,WSG Tirol,Sturm Graz,h2h,WSG Tirol,3.56,0.3336344003720113,0.28374650977423216,0.30965975313117733,0.10238872114699138,0.28,Pinnacle,2026-08-01T15:00:00Z,9.587199795962269,c1fee4eb3db22c9cbc1f7ef9,OPEN,,,2026-07-11 18:53:22,,0.0,0.0
2837,football,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,Rapid Wien,Rheindorf Altach,h2h,Rheindorf Altach,4.4,0.27494249985981234,0.22833792150830945,0.2524990395625938,0.11099577407541283,0.22,Tipico,2026-08-02T17:00:00Z,10.424039211465349,061d04d6b15bfdc576b8b7f9,OPEN,,,2026-07-11 18:53:25,,0.0,0.0
2851,football,Danish Superliga,AC Horsens vs FC Nordsjaelland,AC Horsens,FC Nordsjaelland,h2h,AC Horsens,3.8,0.32038171420732525,0.25965071674753026,0.2910030475844819,0.10581158082103115,0.26,Tipico,2026-07-26T16:00:00Z,9.885428714649679,2e5f445a2b656ef5e95575c8,OPEN,,,2026-07-11 18:53:32,,0.0,0.0
2870,football,Eliteserien,Sandefjord vs HamKam,Sandefjord,HamKam,h2h,HamKam,4.01,0.2851532387224388,0.249748296753976,0.26810930340577105,0.07511830665714192,0.18,1xBet,2026-07-12T15:00:00Z,6.975095769008048,df504c0452d29331533aa5d1,OPEN,,,2026-07-11 18:53:36,,0.0,0.0
2893,football,Eliteserien,Sarpsborg FK vs Viking FK,Sarpsborg FK,Viking FK,h2h,Sarpsborg FK,4.3,0.30943477014651777,0.2364663292671821,0.27420782271191063,0.17909363766121578,0.38,Coolbet,2026-07-12T17:15:00Z,16.195030784478483,6ab37b23cff9771f030c2767,OPEN,,,2026-07-11 18:53:40,,0.0,0.0
2916,football,Allsvenskan,Västerås SK vs Degerfors IF,Västerås SK,Degerfors IF,h2h,Degerfors IF,3.9,0.2899328768751275,0.25787235448237766,0.2745957285828784,0.07092334147322576,0.17,Unibet (SE),2026-07-12T12:00:00Z,6.6363882431401535,0e08f2d74df2729a0bf3b8b0,OPEN,,,2026-07-11 18:53:42,,0.0,0.0
2959,football,Allsvenskan,GAIS vs IF Elfsborg,GAIS,IF Elfsborg,h2h,IF Elfsborg,4.1,0.28084454931572156,0.24134812255618515,0.26190362877223844,0.07380487796617752,0.17,Betfair,2026-07-12T14:30:00Z,6.737755138800508,7e100a08c2216d0202332f8d,OPEN,,,2026-07-11 18:53:47,,0.0,0.0
2980,football,Allsvenskan,IF Brommapojkarna vs IK Sirius,IF Brommapojkarna,IK Sirius,h2h,Draw,4.5,0.2484022010294789,0.2282243594210055,0.2392038964660594,0.07641753409726726,0.16,Unibet (SE),2026-07-12T14:30:00Z,7.532407570835808,cb3e6587200eab33c7d9b566,OPEN,,,2026-07-11 18:53:49,,0.0,0.0
3002,football,Allsvenskan,IFK Goteborg vs IF Brommapojkarna,IFK Goteborg,IF Brommapojkarna,h2h,IF Brommapojkarna,4.5,0.27459963053085956,0.22999372476552696,0.25317471377509776,0.1392862119879399,0.28,Unibet (SE),2026-07-17T17:00:00Z,12.973387460010684,387fbfb2572dc7caf13fed7a,OPEN,,,2026-07-11 18:53:53,,0.0,0.0
3011,football,Allsvenskan,Mjällby AIF vs Västerås SK,Mjällby AIF,Västerås SK,h2h,Västerås SK,4.2,0.2862725850194906,0.2512172783812197,0.26943739907447195,0.1316370761127823,0.29,Unibet (SE),2026-07-17T17:00:00Z,12.262955704971247,ff136dc0d6a69dc82c94091a,OPEN,,,2026-07-11 18:53:53,,0.0,0.0
3048,football,Brazil Serie A,Botafogo vs Santos,Botafogo,Santos,h2h,Santos,4.0,0.2907390211308082,0.2530323690824734,0.27300767631228345,0.09203070524913382,0.22,Betfair,2026-07-16T22:30:00Z,8.587776194472495,5bd3c444110383700f440370,OPEN,,,2026-07-11 18:54:04,,0.0,0.0
3070,football,Brazil Serie A,Fluminense vs Bragantino-SP,Fluminense,Bragantino-SP,h2h,Bragantino-SP,4.4,0.2793810606263212,0.232381531801588,0.2570796233074203,0.13115034255264946,0.27,Betfair,2026-07-17T23:00:00Z,12.116913265656223,1c41120dba1acbbb8e997bcf,OPEN,,,2026-07-11 18:54:06,,0.0,0.0
3092,football,Brazil Serie A,Mirassol vs Grêmio,Mirassol,Grêmio,h2h,Grêmio,4.1,0.2836595308946259,0.24016056865305113,0.2629305653767996,0.07801531804487816,0.18,Betfair,2026-07-17T23:00:00Z,7.173308059481324,a1052f8d8edbc83a09b1d35b,OPEN,,,2026-07-11 18:54:07,,0.0,0.0
3114,football,Brazil Serie A,Coritiba vs Palmeiras,Coritiba,Palmeiras,h2h,Coritiba,3.7,0.3203338531689859,0.26261457334217814,0.2925160423838616,0.08230935682028795,0.21,1xBet,2026-07-22T22:30:00Z,7.632774252959323,0d83cfbba89f955de55fba29,OPEN,,,2026-07-11 18:54:09,,0.0,0.0
