id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units
473,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.49,0.6350871001186982,0.6350871001186982,0.7550644324587095,0.12504600436347713,1.91,Betclic (FR),2026-07-11T20:05:00Z,96.0,e1da838c75f9e16501fd0b84,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.128457+00:00,0.9359,0.49
474,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.55,0.6350871001186982,0.6350871001186982,0.7569844324587095,0.17332587031099966,2.36,1xBet,2026-07-11T20:05:00Z,97.0,2facc180e50c91cc61cb8aba,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.128517+00:00,1.298,0.55
475,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.47,0.6350871001186982,0.6350871001186982,0.7572544324587095,0.11316401571430301,1.81,Winamax (FR),2026-07-11T20:05:00Z,95.0,0b4fc855e084153db6bfa200,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.128578+00:00,0.8507,0.47
476,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.5,0.6350871001186982,0.6350871001186982,0.7564744324587095,0.13471164868806418,2.02,Winamax (DE),2026-07-11T20:05:00Z,96.0,25a6796e267218b10b6879fe,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.128639+00:00,1.01,0.5
477,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.5,0.6350871001186982,0.6350871001186982,0.7565344324587095,0.13480164868806432,2.02,William Hill,2026-07-11T20:05:00Z,96.0,8993c76ec5a1b0e6c83b8710,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.128699+00:00,1.01,0.5
478,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.53,0.6350871001186982,0.6350871001186982,0.7568644324587095,0.15800258166182557,2.24,BetOnline.ag,2026-07-11T20:05:00Z,97.0,2c2d726e9b92fffdb048c25b,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.128760+00:00,1.1872,0.53
479,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.53,0.6350871001186982,0.6350871001186982,0.7592944324587095,0.16172048166182562,2.29,GTbets,2026-07-11T20:05:00Z,97.0,ec7fe55f321f7c62e33bdb80,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.128821+00:00,1.2137,0.53
480,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.52,0.6350871001186982,0.6350871001186982,0.7557844324587095,0.1487923373372384,2.15,MyBookie.ag,2026-07-11T20:05:00Z,96.0,530de0ff8389effa82c45715,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.128881+00:00,1.118,0.52
481,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.51,0.6350871001186982,0.6350871001186982,0.7568644324587095,0.14286529301265127,2.1,Nordic Bet,2026-07-11T20:05:00Z,96.0,7eb5e217a9765b1aa2271401,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.128941+00:00,1.071,0.51
482,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.51,0.6350871001186982,0.6350871001186982,0.7583944324587095,0.14517559301265148,2.13,Betsson,2026-07-11T20:05:00Z,96.0,cbd15c6c5a1ee5dc744cf710,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.129005+00:00,1.0863,0.51
483,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.51,0.6350871001186982,0.6350871001186982,0.7558144324587095,0.14127979301265126,2.08,Marathon Bet,2026-07-11T20:05:00Z,96.0,a365fdc8341d984c95a5da81,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.129067+00:00,1.0608,0.51
484,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.48,0.6350871001186982,0.6350871001186982,0.7572544324587095,0.1207365600388901,1.89,Unibet (SE),2026-07-11T20:05:00Z,95.0,eaeb141e72324ac9317a04ee,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.129129+00:00,0.9072,0.48
485,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.48,0.6350871001186982,0.6350871001186982,0.7554844324587096,0.11811696003889005,1.85,LeoVegas (SE),2026-07-11T20:05:00Z,95.0,19d610d80e861dc2081cf9cd,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.129191+00:00,0.888,0.48
486,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.48,0.6350871001186982,0.6350871001186982,0.7560244324587095,0.11891616003889016,1.86,Unibet (NL),2026-07-11T20:05:00Z,95.0,b2d053fc3614727d8c6ce09f,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.129253+00:00,0.8928,0.48
487,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.56,0.6350871001186982,0.6350871001186982,0.7553344324587095,0.17832171463558688,2.39,Matchbook,2026-07-11T20:05:00Z,98.0,2912d926dd5a974a610dc3dc,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.129326+00:00,1.3384,0.56
488,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.53,0.6350871001186982,0.6350871001186982,0.7535344324587095,0.15290768166182556,2.16,BetAnything,2026-07-11T20:05:00Z,96.0,94e3898da3ba71cbedd38183,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.129389+00:00,1.1448,0.53
489,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.47,0.6350871001186982,0.6350871001186982,0.7571944324587095,0.11307581571430303,1.8,Tipico,2026-07-11T20:05:00Z,95.0,f3e3d17c5d78f29c4e6bf13d,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.129451+00:00,0.846,0.47
490,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.53,0.6350871001186982,0.6350871001186982,0.7560544324587095,0.15676328166182563,2.22,Everygame,2026-07-11T20:05:00Z,96.0,bdce4cf111bab4a1fef3c51f,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.129516+00:00,1.1766,0.53
491,baseball,baseball_mlb,Washington Nationals vs New York Yankees,Washington Nationals,New York Yankees,h2h,New York Yankees,1.5,0.6350871001186982,0.6350871001186982,0.7583644324587095,0.13754664868806432,2.06,Coolbet,2026-07-11T20:05:00Z,95.0,e60aba7b6072ce2225a068d8,WON,,,2026-07-11 14:20:08,2026-07-11T14:28:14.129582+00:00,1.03,0.5
492,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.25,0.4231375517082175,0.4231375517082175,0.47728118800055375,0.07388267300124585,0.44,888sport,2026-07-11T20:06:00Z,87.0,71140478a501582a26901505,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.129631+00:00,-0.44,-1.0
493,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.65,0.5768624482917825,0.5768624482917825,0.6533288119994463,0.07799253979908616,0.9,888sport,2026-07-11T20:06:00Z,90.0,5fad23edb4268dc4ae8fbc78,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.129680+00:00,0.585,0.65
494,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.64,0.5768624482917825,0.5768624482917825,0.6542588119994464,0.07298445167909207,0.86,Unibet (FR),2026-07-11T20:06:00Z,89.0,eb4078e94430d81242d855a7,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.129728+00:00,0.5504,0.64
495,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.64,0.5768624482917825,0.5768624482917825,0.6558188119994464,0.07554285167909192,0.89,Betclic (FR),2026-07-11T20:06:00Z,90.0,339a0558a9baba5775e1fad5,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.129774+00:00,0.5696,0.64
496,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.64,0.5768624482917825,0.5768624482917825,0.6530588119994463,0.07101645167909187,0.83,Winamax (DE),2026-07-11T20:06:00Z,88.0,7e7695a2ebc42d9971c81547,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.129820+00:00,0.5312,0.64
497,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.31,0.4231375517082175,0.4231375517082175,0.4732911880005537,0.09330264428127899,0.53,1xBet,2026-07-11T20:06:00Z,91.0,162e447a1dd522691b98a4b1,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.129865+00:00,-0.53,-1.0
498,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.7,0.5768624482917825,0.5768624482917825,0.6543488119994463,0.11239298039905865,1.2,1xBet,2026-07-11T20:06:00Z,94.0,e094b1ea48554a65c265d2ec,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.129911+00:00,0.84,0.7
499,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.64,0.5768624482917825,0.5768624482917825,0.6553688119994463,0.07480485167909179,0.88,Winamax (FR),2026-07-11T20:06:00Z,90.0,c318eb0c6f2991694d5684bd,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.129956+00:00,0.5632,0.64
500,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.67,0.5768624482917825,0.5768624482917825,0.6567488119994463,0.09677051603907527,1.08,William Hill,2026-07-11T20:06:00Z,93.0,9061a54d3da56a1d9be7cf59,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130002+00:00,0.7236,0.67
501,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.27,0.4231375517082175,0.4231375517082175,0.47683118800055374,0.08240679676125695,0.49,BetOnline.ag,2026-07-11T20:06:00Z,90.0,0034e6de34515d953cc0b1a4,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130048+00:00,-0.49,-1.0
502,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.71,0.5768624482917825,0.5768624482917825,0.6545888119994463,0.11934686851905307,1.26,BetOnline.ag,2026-07-11T20:06:00Z,94.0,5b6d52816514defb039677d0,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130093+00:00,0.8946,0.71
503,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.3,0.4231375517082175,0.4231375517082175,0.47704118800055373,0.09719473240127341,0.56,GTbets,2026-07-11T20:06:00Z,92.0,eb4da8d41da8e5d65365226b,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130138+00:00,-0.56,-1.0
504,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.71,0.5768624482917825,0.5768624482917825,0.6525788119994463,0.11590976851905332,1.22,GTbets,2026-07-11T20:06:00Z,94.0,3874b2cd4f133da530fd53c5,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130184+00:00,0.8662,0.71
505,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.26,0.4231375517082175,0.4231375517082175,0.4769211880005537,0.07784188488125121,0.46,MyBookie.ag,2026-07-11T20:06:00Z,88.0,d15a1c863ccaaee6620a964c,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130230+00:00,-0.46,-1.0
506,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.67,0.5768624482917825,0.5768624482917825,0.6545288119994463,0.09306311603907536,1.04,MyBookie.ag,2026-07-11T20:06:00Z,93.0,024fc870633f01e020a80d05,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130287+00:00,0.6968,0.67
507,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.66,0.5768624482917825,0.5768624482917825,0.6554288119994464,0.08801182791908091,1.0,Nordic Bet,2026-07-11T20:06:00Z,93.0,aadd3140eac50b29a23d10a7,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130334+00:00,0.66,0.66
508,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.22,0.4231375517082175,0.4231375517082175,0.47749118800055373,0.06003043736122948,0.37,Betsson,2026-07-11T20:06:00Z,82.0,312e7a53dba0a3e423613043,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130380+00:00,-0.37,-1.0
509,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.66,0.5768624482917825,0.5768624482917825,0.6550988119994463,0.08746402791908081,0.99,Betsson,2026-07-11T20:06:00Z,93.0,a7f3b831f35b0b61e043847a,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130426+00:00,0.6534,0.66
510,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.24,0.4231375517082175,0.4231375517082175,0.47779118800055376,0.07025226112124061,0.42,Marathon Bet,2026-07-11T20:06:00Z,86.0,eb7bc60cc67739b8eabe5154,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130471+00:00,-0.42,-1.0
511,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.65,0.5768624482917825,0.5768624482917825,0.6545288119994463,0.07997253979908647,0.92,Marathon Bet,2026-07-11T20:06:00Z,91.0,0efa90d374582ca14cf29b8c,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130517+00:00,0.598,0.65
512,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.33,0.4231375517082175,0.4231375517082175,0.4790211880005537,0.1161193680412902,0.65,Unibet (NL),2026-07-11T20:06:00Z,92.0,c881133c73ba98c65f9155b8,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130562+00:00,-0.65,-1.0
513,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.64,0.5768624482917825,0.5768624482917825,0.6520988119994463,0.0694420516790919,0.81,Unibet (NL),2026-07-11T20:06:00Z,88.0,ddbe4945420f236b9d024928,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130608+00:00,0.5184,0.64
514,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.33,0.4231375517082175,0.4231375517082175,0.4751811880005537,0.10717216804129026,0.6,Unibet (SE),2026-07-11T20:06:00Z,92.0,96af9dbf844cd09f8f80fb9c,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130653+00:00,-0.6,-1.0
515,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.64,0.5768624482917825,0.5768624482917825,0.6535988119994464,0.07190205167909203,0.84,Unibet (SE),2026-07-11T20:06:00Z,88.0,9b2bac1c1cc71dac4292cc70,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130699+00:00,0.5376,0.64
516,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.3,0.4231375517082175,0.4231375517082175,0.47593118800055373,0.09464173240127338,0.55,LeoVegas (SE),2026-07-11T20:06:00Z,90.0,c490a00252decfda6e3e7247,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130744+00:00,-0.55,-1.0
517,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.63,0.5768624482917825,0.5768624482917825,0.6553388119994463,0.06820226355909753,0.81,LeoVegas (SE),2026-07-11T20:06:00Z,88.0,1becfe9c0dfce11b5949eb62,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130789+00:00,0.5103,0.63
518,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.34,0.4231375517082175,0.4231375517082175,0.47845118800055375,0.11957577992129576,0.67,Matchbook,2026-07-11T20:06:00Z,92.0,3a50764394960a7bbf433b41,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130835+00:00,-0.67,-1.0
519,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.7,0.5768624482917825,0.5768624482917825,0.6559988119994463,0.11519798039905882,1.23,Matchbook,2026-07-11T20:06:00Z,94.0,40e839fe4c4f65ec3310ec98,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130880+00:00,0.861,0.7
520,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.32,0.4231375517082175,0.4231375517082175,0.47596118800055376,0.10422995616128472,0.59,Pinnacle,2026-07-11T20:06:00Z,91.0,aba5a8010b732bcfe3f3042d,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130926+00:00,-0.59,-1.0
521,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.69,0.5768624482917825,0.5768624482917825,0.6533588119994463,0.10417639227906439,1.13,Pinnacle,2026-07-11T20:06:00Z,94.0,31ab998a7560334d396e0f54,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.130971+00:00,0.7797,0.69
522,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.3,0.4231375517082175,0.4231375517082175,0.4761411880005537,0.09512473240127339,0.55,BetAnything,2026-07-11T20:06:00Z,91.0,80962657ebd12c9266342e0b,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.131016+00:00,-0.55,-1.0
523,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.69,0.5768624482917825,0.5768624482917825,0.6540488119994463,0.10534249227906423,1.15,BetAnything,2026-07-11T20:06:00Z,93.0,b78353ad5a52b4913ac81a8a,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.131061+00:00,0.7935,0.69
524,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.33,0.4231375517082175,0.4231375517082175,0.4777611880005537,0.11318356804129026,0.64,Everygame,2026-07-11T20:06:00Z,92.0,02ab764ac66c269c57269ebd,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.131106+00:00,-0.64,-1.0
525,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.69,0.5768624482917825,0.5768624482917825,0.6531188119994463,0.10377079227906427,1.13,Everygame,2026-07-11T20:06:00Z,94.0,15e9a359bbc773d277a9be8a,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.131151+00:00,0.7797,0.69
526,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.3,0.4231375517082175,0.4231375517082175,0.47821118800055373,0.09988573240127341,0.58,Tipico,2026-07-11T20:06:00Z,92.0,2d9638d29ba3c8bbe23d7a37,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.131196+00:00,-0.58,-1.0
527,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.34,0.4231375517082175,0.4231375517082175,0.4789011880005537,0.1206287799212955,0.68,Betfair,2026-07-11T20:06:00Z,92.0,a1d52e67c22e701b89e95e50,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.131241+00:00,-0.68,-1.0
528,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.73,0.5768624482917825,0.5768624482917825,0.6569588119994463,0.13653874475904204,1.4,Betfair,2026-07-11T20:06:00Z,94.0,c9e6535907baf0565e39b87b,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.131297+00:00,1.022,0.73
529,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,Colorado Rockies,2.25,0.4231375517082175,0.4231375517082175,0.4801311880005537,0.08029517300124578,0.48,Coolbet,2026-07-11T20:06:00Z,90.0,2c1c3b8622adda761d9c7706,LOST,,,2026-07-11 14:20:09,2026-07-11T14:28:14.131342+00:00,-0.48,-1.0
530,baseball,baseball_mlb,San Francisco Giants vs Colorado Rockies,San Francisco Giants,Colorado Rockies,h2h,San Francisco Giants,1.65,0.5768624482917825,0.5768624482917825,0.6566588119994463,0.08348703979908634,0.96,Coolbet,2026-07-11T20:06:00Z,93.0,722823dbf156e7a7cbf46c96,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.131388+00:00,0.624,0.65
531,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.75,0.5403783487885013,0.5403783487885013,0.6251501838771801,0.09401282178506531,0.94,888sport,2026-07-11T20:06:00Z,93.0,1659cd67712943cffef6d8e2,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
532,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.75,0.5403783487885013,0.5403783487885013,0.6253601838771801,0.09438032178506517,0.94,Unibet (FR),2026-07-11T20:06:00Z,93.0,f4c484e5ae0579d29792d277,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
533,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.75,0.5403783487885013,0.5403783487885013,0.6247301838771802,0.09327782178506538,0.93,Betclic (FR),2026-07-11T20:06:00Z,93.0,81d8be5036d6c76c94c07f60,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
534,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.74,0.5403783487885013,0.5403783487885013,0.6268301838771801,0.09068451994629334,0.92,Winamax (FR),2026-07-11T20:06:00Z,93.0,65626dbafb42142451e8330d,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
535,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.76,0.5403783487885013,0.5403783487885013,0.6235001838771801,0.09736032362383695,0.96,Winamax (DE),2026-07-11T20:06:00Z,93.0,68471cf4468581cb914b4d93,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
536,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.83,0.5403783487885013,0.5403783487885013,0.6270401838771801,0.1474835364952396,1.33,1xBet,2026-07-11T20:06:00Z,95.0,0cc497bcbee4aa74b494d7c8,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
537,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,2.1,0.4596216512114987,0.4596216512114987,0.5072598161228201,0.06524561385792227,0.44,1xBet,2026-07-11T20:06:00Z,84.0,5c0ac052cf43c1ad3f2aefbd,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
538,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.73,0.5403783487885013,0.5403783487885013,0.6244901838771801,0.0803680181075217,0.83,William Hill,2026-07-11T20:06:00Z,91.0,a65a1f69c6fb95beb17e53ec,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
539,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,2.1,0.4596216512114987,0.4596216512114987,0.5093898161228201,0.06971861385792222,0.48,William Hill,2026-07-11T20:06:00Z,86.0,2b5e1533f6eb2cce02d79af3,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
540,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.8,0.5403783487885013,0.5403783487885013,0.6246701838771801,0.12440633097892428,1.17,BetOnline.ag,2026-07-11T20:06:00Z,94.0,f427f9e0c6d1ad34e7214cc9,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
541,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,2.13,0.4596216512114987,0.4596216512114987,0.5088198161228201,0.08378620834160677,0.56,BetOnline.ag,2026-07-11T20:06:00Z,90.0,9f897ad64bf018fb0080e00c,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
542,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.8,0.5403783487885013,0.5403783487885013,0.6262901838771802,0.12732233097892443,1.19,GTbets,2026-07-11T20:06:00Z,94.0,ab95b68750e19b00446e46d7,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
543,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,2.15,0.4596216512114987,0.4596216512114987,0.5066598161228201,0.08931860466406305,0.58,GTbets,2026-07-11T20:06:00Z,91.0,d9f3a9987d923d50c7c1d382,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
