id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units
165,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,2.88,0.34208429067830903,0.34208429067830903,0.36954885443534974,0.06430070077380723,0.26,LeoVegas (SE),2026-07-05T19:00:00Z,6.430070077380723,6fae047d3c40a5750043d1ae,,,,2026-07-04 17:11:12,,0.0,0.0
166,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,2.88,0.34208429067830903,0.34208429067830903,0.36954885443534974,0.06430070077380723,0.26,Unibet (NL),2026-07-05T19:00:00Z,6.430070077380723,68bb071469b41421fee35d97,,,,2026-07-04 17:11:12,,0.0,0.0
167,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,2.88,0.34208429067830903,0.34208429067830903,0.36954885443534974,0.06430070077380723,0.26,Unibet (SE),2026-07-05T19:00:00Z,6.430070077380723,98bf40491b656928d341dcf5,,,,2026-07-04 17:11:12,,0.0,0.0
168,tennis,tennis_atp_wimbledon,Zizou Bergs vs Arthur Fery,Zizou Bergs,Arthur Fery,h2h,Zizou Bergs,1.71,0.654231590829241,0.654231590829241,0.654231590829241,0.11873602031800212,1.25,Matchbook,2026-07-04T13:07:00Z,11.873602031800212,da5983369c99d1a84cd665d9,,,,2026-07-04 17:11:12,,0.0,0.0
169,tennis,tennis_atp_wimbledon,Taylor Fritz vs Lorenzo Sonego,Taylor Fritz,Lorenzo Sonego,h2h,Lorenzo Sonego,3.4,0.3242702365780982,0.3242702365780982,0.3242702365780982,0.10251880436553384,0.32,Betfair,2026-07-04T16:37:00Z,10.251880436553385,4eaad4829d384abb688a401d,,,,2026-07-04 17:11:12,,0.0,0.0
170,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,2.72,0.36288414674344877,0.36288414674344877,0.39034871050048947,0.061748492561331414,0.27,Betfair,2026-07-05T19:00:00Z,6.174849256133141,6575793f74aa817dd556e7f2,,,,2026-07-05 10:58:13,,0.0,0.0
171,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,2.74,0.36288414674344877,0.36288414674344877,0.39034871050048947,0.06955546677134117,0.3,BetOnline.ag,2026-07-05T19:00:00Z,6.955546677134117,c6b5a447d8ae1143487fcb2a,,,,2026-07-05 10:58:13,,0.0,0.0
172,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,2.74,0.36288414674344877,0.36288414674344877,0.39034871050048947,0.06955546677134117,0.3,Matchbook,2026-07-05T19:00:00Z,6.955546677134117,edc384e94755b58c1fba80a5,,,,2026-07-05 10:58:13,,0.0,0.0
173,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Tokyo Yakult Swallows,4.3,0.2501371294554674,0.2501371294554674,0.2561371294554674,0.10138965665850974,0.23,Coolbet,2026-07-05T09:01:00Z,10.138965665850975,12a98611877d3c6a33914275,,,,2026-07-05 10:58:16,,0.0,0.0
174,mma,mma_mixed_martial_arts,Cody Durden vs Alessandro Costa,Cody Durden,Alessandro Costa,h2h,Cody Durden,3.35,0.32717275861096773,0.32717275861096773,0.32717275861096773,0.096028741346742,0.31,Coolbet,2026-07-11T21:05:00Z,9.602874134674199,f7dc93f010d2a67bbd7950cf,,,,2026-07-05 10:58:17,,0.0,0.0
177,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,2.72,0.36299655892143473,0.36299655892143473,0.39046112267847544,0.062054253685453364,0.27,Matchbook,2026-07-05T19:00:00Z,6.205425368545336,89f90d5acfa772bc7d7e521f,,,,2026-07-05 11:19:36,,0.0,0.0
178,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Tokyo Yakult Swallows,3.96,0.28129936352090057,0.28129936352090057,0.2872993635209006,0.13770547954276635,0.35,Pinnacle,2026-07-05T09:01:00Z,13.770547954276635,7d1d079be1fbb810b4a317c5,,,,2026-07-05 11:19:40,,0.0,0.0
182,baseball,baseball_kbo,KT Wiz vs Lotte Giants,KT Wiz,Lotte Giants,h2h,KT Wiz,1.75,0.6316546748875462,0.6316546748875462,0.6376546748875462,0.11589568105320591,1.16,Pinnacle,2026-07-05T09:30:00Z,11.589568105320591,b32eb5a9c12506333f697580,,,,2026-07-05 11:32:24,,0.0,0.0
